2016-06-03,101.25,99.589996,54.72000,100.739998
2016-06-06,99.589996,100.739998,136.57000,99.889999
2016-06-07,100.739998,99.889999,127.93000,97.860001
2016-06-08,99.889999,97.860001,46.41000,97.089996
2016-06-09,97.860001,97.089996,49.67000,93.75
2016-06-10,97.089996,93.75,70.69000,93.849998
2016-06-13,93.75,93.849998,60.21000,94.120003
2016-06-14,93.849998,94.120003,83.69000,94.290001
2016-06-15,94.120003,94.290001,79.47000,95.440002
2016-06-16,94.290001,95.440002,109.07000,94.449997
2016-06-17,95.440002,94.449997,71.03000,93.800003
2016-06-20,94.449997,93.800003,94.78000,90.989998
2016-06-21,93.800003,90.989998,137.60000,90.010002
2016-06-22,90.989998,90.010002,146.78000,91.660004
2016-06-23,90.010002,91.660004,125.30000,88.440002
2016-06-24,91.660004,88.440002,312.85000,85.330002
2016-06-27,88.440002,85.330002,254.28000,87.970001
2016-06-28,85.330002,87.970001,238.67000,91.059998
2016-06-29,87.970001,91.059998,146.63000,91.480003
2016-06-30,91.059998,91.480003,96.08000,96.669998
2016-07-01,91.480003,96.669998,108.22000,97.910004
2016-07-05,96.669998,97.910004,89.02000,94.599998
2016-07-06,97.910004,94.599998,185.04000,95.099998
2016-07-07,94.599998,95.099998,117.71000,97.059998
2016-07-08,95.099998,97.059998,105.65000,94.669998
2016-07-11,97.059998,94.669998,93.07000,95.970001
2016-07-12,94.669998,95.970001,113.92000,96.43
2016-07-13,95.970001,96.43,58.42000,98.019997
2016-07-14,96.43,98.019997,53.11000,98.389999
2016-07-15,98.019997,98.389999,34.40000,98.809998
2016-07-18,98.389999,98.809998,112.79000,85.839996
2016-07-19,98.809998,85.839996,39.89000,87.910004
2016-07-20,85.839996,87.910004,45.87000,85.989998
2016-07-21,87.910004,85.989998,37.63000,85.889999
2016-07-22,85.989998,85.889999,59.24000,87.660004
2016-07-25,85.889999,87.660004,78.34000,91.410004
2016-07-26,87.660004,91.410004,56.40000,92.040001
2016-07-27,91.410004,92.040001,122.84000,91.650002
2016-07-28,92.040001,91.650002,76.37000,91.25
2016-07-29,91.650002,91.25,78.16000,94.370003
2016-08-01,91.25,94.370003,74.99000,93.559998
2016-08-02,94.370003,93.559998,55.54000,93.099998
2016-08-03,93.559998,93.099998,38.55000,93.440002
2016-08-04,93.099998,93.440002,42.64000,97.029999
2016-08-05,93.440002,97.029999,89.43000,95.110001
2016-08-08,97.029999,95.110001,108.83000,93.989998
2016-08-09,95.110001,93.989998,61.67000,93.93
2016-08-10,93.989998,93.93,81.76000,95.889999
2016-08-11,93.93,95.889999,43.24000,96.589996
2016-08-12,95.889999,96.589996,63.00000,95.309998
2016-08-15,96.589996,95.309998,91.36000,95.120003
2016-08-16,95.309998,95.120003,105.49000,96.370003
2016-08-17,95.120003,96.370003,83.60000,96.160004
2016-08-18,96.370003,96.160004,59.73000,95.870003
2016-08-19,96.160004,95.870003,56.17000,95.260002
2016-08-22,95.870003,95.260002,39.89000,95.940002
2016-08-23,95.260002,95.940002,40.46000,95.18
2016-08-24,95.940002,95.18,43.23000,97.32
2016-08-25,95.18,97.32,83.01000,97.580002
2016-08-26,97.32,97.580002,117.24000,97.300003
2016-08-29,97.580002,97.300003,87.44000,97.449997
2016-08-30,97.300003,97.449997,46.48000,97.449997
2016-08-31,97.449997,97.449997,45.98000,97.379997
2016-09-01,97.449997,97.379997,38.52000,97.379997
2016-09-02,97.379997,97.379997,40.85000,100.089996
2016-09-06,97.379997,100.089996,30.28000,99.150002
2016-09-07,100.089996,99.150002,22.17000,99.660004
2016-09-08,99.150002,99.660004,27.04000,96.5
2016-09-09,99.660004,96.5,35.65000,99.050003
2016-09-12,96.5,99.050003,39.54000,96.089996
2016-09-13,99.050003,96.089996,67.65000,97.010002
2016-09-14,96.089996,97.010002,28.87000,97.339996
2016-09-15,97.010002,97.339996,30.61000,99.480003
2016-09-16,97.339996,99.480003,44.18000,98.059998
2016-09-19,99.480003,98.059998,74.44000,98.25
2016-09-20,98.059998,98.25,58.92000,94.879997
2016-09-21,98.25,94.879997,31.41000,95.830002
2016-09-22,94.879997,95.830002,64.81000,95.940002
2016-09-23,95.830002,95.940002,60.71000,94.559998
2016-09-26,95.940002,94.559998,30.74000,97.07
2016-09-27,94.559998,97.07,56.95000,97.480003
2016-09-28,97.07,97.480003,38.39000,96.669998
2016-09-29,97.480003,96.669998,51.81000,98.550003
2016-09-30,96.669998,98.550003,34.93000,102.629997
2016-10-03,98.550003,102.629997,78.99000,102.339996
2016-10-04,102.629997,102.339996,48.13000,106.279999
2016-10-05,102.339996,106.279999,65.03000,105.07
2016-10-06,106.279999,105.07,58.51000,104.82
2016-10-07,105.07,104.82,57.08000,103.330002
2016-10-10,104.82,103.330002,15.20000,100.589996
2016-10-11,103.330002,100.589996,54.57000,99.5
2016-10-12,100.589996,99.5,59.38000,100.230003
2016-10-13,99.5,100.230003,50.64000,101.470001
2016-10-14,100.230003,101.470001,80.62000,99.800003
2016-10-17,101.470001,99.800003,115.14000,118.790001
2016-10-18,99.800003,118.790001,45.55000,121.870003
2016-10-19,118.790001,121.870003,61.32000,123.349998
2016-10-20,121.870003,123.349998,48.77000,127.5
2016-10-21,123.349998,127.5,34.08000,127.330002
2016-10-24,127.5,127.330002,58.65000,126.510002
2016-10-25,127.330002,126.510002,114.51000,126.970001
2016-10-26,126.510002,126.970001,40.45000,126.470001
2016-10-27,126.970001,126.470001,85.31000,126.57
2016-10-28,126.470001,126.57,74.06000,124.870003
2016-10-31,126.57,124.870003,95.82000,123.300003
2016-11-01,124.870003,123.300003,44.68000,122.339996
2016-11-02,123.300003,122.339996,60.79000,122.139999
2016-11-03,122.339996,122.139999,63.05000,122.029999
2016-11-04,122.139999,122.029999,87.98000,124.580002
2016-11-07,122.029999,124.580002,74.75000,124.339996
2016-11-08,124.580002,124.339996,119.44000,122.190002
2016-11-09,124.339996,122.190002,246.03000,115.419998
2016-11-10,122.190002,115.419998,272.71000,114.779999
2016-11-11,115.419998,114.779999,140.42000,113.379997
2016-11-14,114.779999,113.379997,263.29000,113.589996
2016-11-15,113.379997,113.589996,161.83000,115.190002
2016-11-16,113.589996,115.190002,135.29000,115.029999
2016-11-17,115.190002,115.029999,111.00000,115.209999
2016-11-18,115.029999,115.209999,176.29000,117.959999
2016-11-21,115.209999,117.959999,94.21000,118.040001
2016-11-22,117.959999,118.040001,102.35000,117.690002
2016-11-23,118.040001,117.690002,84.27000,117.410004
2016-11-25,117.690002,117.410004,90.30000,116.93
2016-11-28,117.410004,116.93,96.79000,117.510002
2016-11-29,116.93,117.510002,56.24000,117.0
2016-11-30,117.510002,117.0,63.67000,117.220001
2016-12-01,117.0,117.220001,167.88000,120.809998
2016-12-02,117.220001,120.809998,144.20000,119.160004
2016-12-05,120.809998,119.160004,113.93000,124.57
2016-12-06,119.160004,124.57,158.64000,125.389999
2016-12-07,124.57,125.389999,162.00000,123.239998
2016-12-08,125.389999,123.239998,125.48000,122.879997
2016-12-09,123.239998,122.879997,97.26000,122.830002
2016-12-12,122.879997,122.830002,99.45000,123.779999
2016-12-13,122.830002,123.779999,336.71000,123.440002
2016-12-14,123.779999,123.440002,53.87000,125.0
2016-12-15,123.440002,125.0,232.94000,124.220001
2016-12-16,125.0,124.220001,53.13000,125.449997
2016-12-19,124.220001,125.449997,91.47000,125.120003
2016-12-20,125.449997,125.120003,59.25000,126.5
2016-12-21,125.120003,126.5,37.37000,125.580002
2016-12-22,126.5,125.580002,50.35000,125.589996
2016-12-23,125.580002,125.589996,35.70000,128.350006
2016-12-27,125.589996,128.350006,108.11000,125.889999
2016-12-28,128.350006,125.889999,161.59000,125.330002
2016-12-29,125.889999,125.330002,116.01000,123.800003
2016-12-30,125.330002,123.800003,141.16000,127.489998
2017-01-03,123.800003,127.489998,89.85000,129.410004
2017-01-04,127.489998,129.410004,101.99000,131.809998
2017-01-05,129.410004,131.809998,134.47000,131.070007
2017-01-06,131.809998,131.070007,96.97000,130.949997
2017-01-09,131.070007,130.949997,121.76000,129.889999
2017-01-10,130.949997,129.889999,121.90000,130.5
2017-01-11,129.889999,130.5,124.56000,129.179993
2017-01-12,130.5,129.179993,113.32000,133.699997
2017-01-13,129.179993,133.699997,135.56000,132.889999
2017-01-17,133.699997,132.889999,160.96000,133.259995
2017-01-18,132.889999,133.259995,135.59000,138.410004
2017-01-19,133.259995,138.410004,95.56000,138.600006
2017-01-20,138.410004,138.600006,141.55000,137.389999
2017-01-23,138.600006,137.389999,154.77000,140.110001
2017-01-24,137.389999,140.110001,136.15000,139.520004
2017-01-25,140.110001,139.520004,175.14000,138.960007
2017-01-26,139.520004,138.960007,89.25000,142.449997
2017-01-27,138.960007,142.449997,135.05000,141.220001
2017-01-30,142.449997,141.220001,115.06000,140.710007
2017-01-31,141.220001,140.710007,139.29000,140.779999
2017-02-01,140.710007,140.779999,158.28000,139.199997
2017-02-02,140.779999,139.199997,113.53000,140.25
2017-02-03,139.199997,140.25,131.28000,140.970001
2017-02-06,140.25,140.970001,150.83000,144.0
2017-02-07,140.970001,144.0,121.82000,144.740005
2017-02-08,144.0,144.740005,118.99000,144.139999
2017-02-09,144.740005,144.139999,74.34000,144.820007
2017-02-10,144.139999,144.820007,231.24000,143.199997
2017-02-13,144.820007,143.199997,77.85000,140.820007
2017-02-14,143.199997,140.820007,120.20000,142.270004
2017-02-15,140.820007,142.270004,130.16000,142.009995
2017-02-16,142.270004,142.009995,89.07000,142.220001
2017-02-17,142.009995,142.220001,143.29000,142.600006
2017-02-21,142.220001,142.600006,87.54000,143.860001
2017-02-22,142.600006,143.860001,226.71000,142.779999
2017-02-23,143.860001,142.779999,84.74000,143.25
2017-02-24,142.779999,143.25,99.00000,143.410004
2017-02-27,143.25,143.410004,117.37000,142.130005
2017-02-28,143.410004,142.130005,114.25000,142.649994
2017-03-01,142.130005,142.649994,111.90000,139.529999
2017-03-02,142.649994,139.529999,125.27000,139.139999
2017-03-03,139.529999,139.139999,88.91000,141.940002
2017-03-06,139.139999,141.940002,104.29000,141.429993
2017-03-07,141.940002,141.429993,71.17000,140.320007
2017-03-08,141.429993,140.320007,124.51000,140.529999
2017-03-09,140.320007,140.529999,95.37000,140.889999
2017-03-10,140.529999,140.889999,81.65000,143.520004
2017-03-13,140.889999,143.520004,56.50000,143.190002
2017-03-14,143.520004,143.190002,122.30000,145.25
2017-03-15,143.190002,145.25,159.48000,144.389999
2017-03-16,145.25,144.389999,91.44000,145.110001
2017-03-17,144.389999,145.110001,152.01000,145.830002
2017-03-20,145.110001,145.830002,161.69000,142.419998
2017-03-21,145.830002,142.419998,184.47000,142.649994
2017-03-22,142.419998,142.649994,65.80000,141.839996
2017-03-23,142.649994,141.839996,48.67000,142.020004
2017-03-24,141.839996,142.020004,106.37000,144.059998
2017-03-27,142.020004,144.059998,83.12000,145.169998
2017-03-28,144.059998,145.169998,89.73000,146.470001
2017-03-29,145.169998,146.470001,66.64000,148.059998
2017-03-30,146.470001,148.059998,91.55000,147.809998
2017-03-31,148.059998,147.809998,221.37000,146.919998
2017-04-03,147.809998,146.919998,115.76000,145.5
2017-04-04,146.919998,145.5,103.95000,143.619995
2017-04-05,145.5,143.619995,75.28000,143.740005
2017-04-06,143.619995,143.740005,82.38000,143.110001
2017-04-07,143.740005,143.110001,67.93000,143.850006
2017-04-10,143.110001,143.850006,118.06000,144.350006
2017-04-11,143.850006,144.350006,41.86000,143.830002
2017-04-12,144.350006,143.830002,79.49000,142.919998
2017-04-13,143.830002,142.919998,59.73000,147.25
2017-04-17,142.919998,147.25,119.99000,143.360001
2017-04-18,147.25,143.360001,71.39000,139.759995
2017-04-19,143.360001,139.759995,93.31000,141.179993
2017-04-20,139.759995,141.179993,55.86000,142.869995
2017-04-21,141.179993,142.869995,124.51000,143.830002
2017-04-24,142.869995,143.830002,144.04000,152.160004
2017-04-25,143.830002,152.160004,58.82000,150.169998
2017-04-26,152.160004,150.169998,70.40000,153.080002
2017-04-27,150.169998,153.080002,63.06000,152.199997
2017-04-28,153.080002,152.199997,62.79000,155.350006
2017-05-01,152.199997,155.350006,97.49000,156.449997
2017-05-02,155.350006,156.449997,89.58000,155.589996
2017-05-03,156.449997,155.589996,86.79000,157.25
2017-05-04,155.589996,157.25,184.47000,156.600006
2017-05-05,157.25,156.600006,72.21000,156.380005
2017-05-08,156.600006,156.380005,113.15000,157.460007
2017-05-09,156.380005,157.460007,84.95000,160.279999
2017-05-10,157.460007,160.279999,67.32000,158.539993
2017-05-11,160.279999,158.539993,49.78000,160.809998
2017-05-12,158.539993,160.809998,129.40000,160.020004
2017-05-15,160.809998,160.020004,169.44000,159.410004
2017-05-16,160.020004,159.410004,118.00000,153.199997
2017-05-17,159.410004,153.199997,62.79000,155.699997
2017-05-18,153.199997,155.699997,89.48000,157.020004
2017-05-19,155.699997,157.020004,87.23000,157.160004
2017-05-22,157.020004,157.160004,83.62000,157.949997
2017-05-23,157.160004,157.949997,64.98000,157.75
2017-05-24,157.949997,157.75,76.10000,163.050003
2017-05-25,157.75,163.050003,51.65000,162.429993
2017-05-26,163.050003,162.429993,62.91000,163.220001
2017-05-30,162.429993,163.220001,45.36000,163.070007
2017-05-31,163.220001,163.070007,168.16000,162.990005
2017-06-01,163.070007,162.990005,100.04000,165.179993
2017-06-02,162.990005,165.179993,61.36000,165.059998
2017-06-05,165.179993,165.059998,274.58000,165.169998
2017-06-06,165.059998,165.169998,85.30000,165.610001
2017-06-07,165.169998,165.610001,46.07000,165.880005
2017-06-08,165.610001,165.880005,33.16000,158.029999
2017-06-09,165.880005,158.029999,65.80000,151.440002
2017-06-12,158.029999,151.440002,98.63000,152.720001
2017-06-13,151.440002,152.720001,144.57000,152.199997
2017-06-14,152.720001,152.199997,48.72000,151.759995
2017-06-15,152.199997,151.759995,67.05000,152.380005
2017-06-16,151.759995,152.380005,80.07000,153.399994
2017-06-19,152.380005,153.399994,75.30000,152.050003
2017-06-20,153.399994,152.050003,93.24000,155.029999
2017-06-21,152.050003,155.029999,90.96000,154.889999
2017-06-22,155.029999,154.889999,93.79000,158.020004
2017-06-23,154.889999,158.020004,135.04000,157.5
2017-06-26,158.020004,157.5,44.92000,151.029999
2017-06-27,157.5,151.029999,93.10000,153.410004
2017-06-28,151.029999,153.410004,95.31000,150.089996
2017-06-29,153.410004,150.089996,65.45000,149.410004
2017-06-30,150.089996,149.410004,111.89000,146.169998
2017-07-03,149.410004,146.169998,101.66000,147.610001
2017-07-05,146.169998,147.610001,57.04000,146.25
2017-07-06,147.610001,146.25,76.45000,150.179993
2017-07-07,146.25,150.179993,160.41000,152.669998
2017-07-10,150.179993,152.669998,92.94000,154.330002
2017-07-11,152.669998,154.330002,85.23000,158.75
2017-07-12,154.330002,158.75,70.04000,158.210007
2017-07-13,158.75,158.210007,73.54000,161.119995
2017-07-14,158.210007,161.119995,90.61000,161.699997
2017-07-17,161.119995,161.699997,92.60000,183.600006
2017-07-18,161.699997,183.600006,88.82000,183.860001
2017-07-19,183.600006,183.860001,51.42000,183.600006
2017-07-20,183.860001,183.600006,100.40000,188.539993
2017-07-21,183.600006,188.539993,73.36000,187.910004
2017-07-24,188.539993,187.910004,305.98000,186.970001
2017-07-25,187.910004,186.970001,162.68000,189.080002
2017-07-26,186.970001,189.080002,80.27000,182.679993
2017-07-27,189.080002,182.679993,40.48000,184.039993
2017-07-28,182.679993,184.039993,45.32000,181.660004
2017-07-31,184.039993,181.660004,80.96000,182.029999
2017-08-01,181.660004,182.029999,70.77000,180.740005
2017-08-02,182.029999,180.740005,57.38000,179.229996
2017-08-03,180.740005,179.229996,61.00000,180.270004
2017-08-04,179.229996,180.270004,63.90000,181.330002
2017-08-07,180.270004,181.330002,96.65000,178.360001
2017-08-08,181.330002,178.360001,56.87000,175.779999
2017-08-09,178.360001,175.779999,62.08000,169.139999
2017-08-10,175.779999,169.139999,66.59000,171.399994
2017-08-11,169.139999,171.399994,41.93000,171.0
2017-08-14,171.399994,171.0,88.94000,168.5
2017-08-15,171.0,168.5,86.83000,169.979996
2017-08-16,168.5,169.979996,47.71000,166.089996
2017-08-17,169.979996,166.089996,56.82000,166.539993
2017-08-18,166.089996,166.539993,60.34000,166.759995
2017-08-21,166.539993,166.759995,60.63000,169.339996
2017-08-22,166.759995,169.339996,74.28000,169.059998
2017-08-23,169.339996,169.059998,69.07000,168.130005
2017-08-24,169.059998,168.130005,42.90000,165.949997
2017-08-25,168.130005,165.949997,72.15000,167.119995
2017-08-28,165.949997,167.119995,80.49000,168.809998
2017-08-29,167.119995,168.809998,81.46000,174.690002
2017-08-30,168.809998,174.690002,42.02000,174.710007
2017-08-31,174.690002,174.710007,43.34000,174.740005
2017-09-01,174.710007,174.740005,57.53000,174.520004
2017-09-05,174.740005,174.520004,142.33000,179.25
2017-09-06,174.520004,179.25,198.18000,179.0
2017-09-07,179.25,179.0,88.44000,176.419998
2017-09-08,179.0,176.419998,68.98000,181.740005
2017-09-11,176.419998,181.740005,94.13000,185.149994
2017-09-12,181.740005,185.149994,59.02000,183.639999
2017-09-13,185.149994,183.639999,71.31000,182.630005
2017-09-14,183.639999,182.630005,120.33000,182.350006
2017-09-15,182.630005,182.350006,72.36000,184.619995
2017-09-18,182.350006,184.619995,68.55000,185.679993
2017-09-19,184.619995,185.679993,58.25000,185.509995
2017-09-20,185.679993,185.509995,52.37000,188.779999
2017-09-21,185.509995,188.779999,55.35000,187.350006
2017-09-22,188.779999,187.350006,63.09000,178.550003
2017-09-25,187.350006,178.550003,105.42000,179.380005
2017-09-26,178.550003,179.380005,58.14000,181.970001
2017-09-27,179.380005,181.970001,63.54000,180.699997
2017-09-28,181.970001,180.699997,103.05000,181.350006
2017-09-29,180.699997,181.350006,107.61000,177.009995
2017-10-02,181.350006,177.009995,75.31000,179.190002
2017-10-03,177.009995,179.190002,52.47000,184.449997
2017-10-04,179.190002,184.449997,48.06000,194.389999
2017-10-05,184.449997,194.389999,40.99000,198.020004
2017-10-06,194.389999,198.020004,85.68000,196.869995
2017-10-09,198.020004,196.869995,42.94000,195.080002
2017-10-10,196.869995,195.080002,74.46000,194.949997
2017-10-11,195.080002,194.949997,60.44000,195.860001
2017-10-12,194.949997,195.860001,37.61000,199.490005
2017-10-13,195.860001,199.490005,63.88000,202.679993
2017-10-16,199.490005,202.679993,98.42000,199.479996
2017-10-17,202.679993,199.479996,49.38000,195.539993
2017-10-18,199.479996,195.539993,100.11000,195.130005
2017-10-19,195.539993,195.130005,82.48000,194.160004
2017-10-20,195.130005,194.160004,62.32000,192.470001
2017-10-23,194.160004,192.470001,136.20000,196.020004
2017-10-24,192.470001,196.020004,37.25000,193.770004
2017-10-25,196.020004,193.770004,60.11000,195.210007
2017-10-26,193.770004,195.210007,114.37000,199.539993
2017-10-27,195.210007,199.539993,87.39000,198.369995
2017-10-30,199.539993,198.369995,64.62000,196.429993
2017-10-31,198.369995,196.429993,50.39000,198.0
2017-11-01,196.429993,198.0,66.70000,199.320007
2017-11-02,198.0,199.320007,85.31000,200.009995
2017-11-03,199.320007,200.009995,103.89000,200.130005
2017-11-06,200.009995,200.130005,92.35000,195.889999
2017-11-07,200.130005,195.889999,100.93000,196.440002
2017-11-08,195.889999,196.440002,67.48000,193.899994
2017-11-09,196.440002,193.899994,65.11000,192.020004
2017-11-10,193.899994,192.020004,56.77000,195.080002
2017-11-13,192.020004,195.080002,134.97000,195.710007
2017-11-14,195.080002,195.710007,107.88000,192.119995
2017-11-15,195.710007,192.119995,58.10000,195.509995
2017-11-16,192.119995,195.509995,83.79000,193.199997
2017-11-17,195.509995,193.199997,98.62000,194.100006
2017-11-20,193.199997,194.100006,79.50000,196.229996
2017-11-21,194.100006,196.229996,199.49000,196.320007
2017-11-22,196.229996,196.320007,52.93000,195.75
2017-11-24,196.320007,195.75,34.88000,195.050003
2017-11-27,195.75,195.050003,31.11000,199.179993
2017-11-28,195.050003,199.179993,206.63000,188.149994
2017-11-29,199.179993,188.149994,103.98000,187.580002
2017-11-30,188.149994,187.580002,101.48000,186.820007
2017-12-01,187.580002,186.820007,86.95000,184.039993
2017-12-04,186.820007,184.039993,101.07000,184.210007
2017-12-05,184.039993,184.210007,95.44000,185.300003
2017-12-06,184.210007,185.300003,57.79000,185.199997
2017-12-07,185.300003,185.199997,40.69000,188.539993
2017-12-08,185.199997,188.539993,63.52000,186.220001
2017-12-11,188.539993,186.220001,81.46000,185.729996
2017-12-12,186.220001,185.729996,66.43000,187.860001
2017-12-13,185.729996,187.860001,52.01000,189.559998
2017-12-14,187.860001,189.559998,32.59000,190.119995
2017-12-15,189.559998,190.119995,104.84000,190.419998
2017-12-18,190.119995,190.419998,94.77000,187.020004
2017-12-19,190.419998,187.020004,82.40000,188.820007
2017-12-20,187.020004,188.820007,57.20000,188.619995
2017-12-21,188.820007,188.619995,92.94000,189.940002
2017-12-22,188.619995,189.940002,72.69000,187.759995
2017-12-26,189.940002,187.759995,106.31000,186.240005
2017-12-27,187.759995,186.240005,58.44000,192.710007
2017-12-28,186.240005,192.710007,63.24000,191.960007
2017-12-29,192.710007,191.960007,146.43000,201.070007
2018-01-02,191.960007,201.070007,111.20000,205.050003
2018-01-03,201.070007,205.050003,52.45000,205.630005
2018-01-04,205.050003,205.630005,243.48000,209.990005
2018-01-05,205.630005,209.990005,108.68000,212.050003
2018-01-08,209.990005,212.050003,77.28000,209.309998
2018-01-09,212.050003,209.309998,157.58000,212.520004
2018-01-10,209.309998,212.520004,89.18000,217.240005
2018-01-11,212.520004,217.240005,111.72000,221.229996
2018-01-12,217.240005,221.229996,107.69000,221.529999
2018-01-16,221.229996,221.529999,61.57000,217.5
2018-01-17,221.529999,217.5,61.83000,220.330002
2018-01-18,217.5,220.330002,115.86000,220.460007
2018-01-19,220.330002,220.460007,88.34000,227.580002
2018-01-22,220.460007,227.580002,110.72000,250.289993
2018-01-23,227.580002,250.289993,74.52000,261.299988
2018-01-24,250.289993,261.299988,93.27000,269.700012
2018-01-25,261.299988,269.700012,77.97000,274.600006
2018-01-26,269.700012,274.600006,110.00000,284.589996
2018-01-29,274.600006,284.589996,85.23000,278.799988
2018-01-30,284.589996,278.799988,68.45000,270.299988
2018-01-31,278.799988,270.299988,71.84000,265.070007
2018-02-01,270.299988,265.070007,49.78000,267.429993
2018-02-02,265.070007,267.429993,61.20000,254.259995
2018-02-05,267.429993,254.259995,145.79000,265.720001
2018-02-06,254.259995,265.720001,92.59000,264.559998
2018-02-07,265.720001,264.559998,58.29000,250.100006
2018-02-08,264.559998,250.100006,89.29000,249.470001
2018-02-09,250.100006,249.470001,82.68000,257.950012
2018-02-12,249.470001,257.950012,80.89000,258.269989
2018-02-13,257.950012,258.269989,104.55000,266.0
2018-02-14,258.269989,266.0,107.01000,280.269989
2018-02-15,266.0,280.269989,88.63000,278.519989
2018-02-16,280.269989,278.519989,80.52000,278.549988
2018-02-20,278.519989,278.549988,80.15000,281.040009
2018-02-21,278.549988,281.040009,95.81000,278.140015
2018-02-22,281.040009,278.140015,50.25000,285.929993
2018-02-23,278.140015,285.929993,55.72000,294.160004
2018-02-26,285.929993,294.160004,68.60000,290.609985
2018-02-27,294.160004,290.609985,52.64000,291.380005
2018-02-28,290.609985,291.380005,46.68000,290.390015
2018-03-01,291.380005,290.390015,69.30000,301.049988
2018-03-02,290.390015,301.049988,39.63000,315.0
2018-03-05,301.049988,315.0,148.37000,325.220001
2018-03-06,315.0,325.220001,133.87000,321.160004
