2020-05-27,414.769989,419.890015,355.10000,413.440002
2020-05-28,419.890015,413.440002,421.99000,419.730011
2020-05-29,413.440002,419.730011,426.28000,425.920013
2020-06-01,419.730011,425.920013,226.80000,427.309998
2020-06-02,425.920013,427.309998,257.49000,421.970001
2020-06-03,427.309998,421.970001,287.17000,414.329987
2020-06-04,421.970001,414.329987,231.24000,419.600006
2020-06-05,414.329987,419.600006,235.07000,419.48999
2020-06-08,419.600006,419.48999,318.64000,434.049988
2020-06-09,419.48999,434.049988,191.32000,434.480011
2020-06-10,434.049988,434.480011,237.88000,425.559998
2020-06-11,434.480011,425.559998,317.86000,418.070007
2020-06-12,425.559998,418.070007,293.12000,425.5
2020-06-15,418.070007,425.5,300.34000,436.130005
2020-06-16,425.5,436.130005,319.69000,447.769989
2020-06-17,436.130005,447.769989,348.40000,449.869995
2020-06-18,447.769989,449.869995,322.96000,453.720001
2020-06-19,449.869995,453.720001,450.64000,468.040009
2020-06-22,453.720001,468.040009,259.55000,466.26001
2020-06-23,468.040009,466.26001,309.15000,457.850006
2020-06-24,466.26001,457.850006,224.40000,465.910004
2020-06-25,457.850006,465.910004,225.72000,443.399994
2020-06-26,465.910004,443.399994,260.33000,447.23999
2020-06-29,443.399994,447.23999,301.58000,455.040009
2020-06-30,447.23999,455.040009,292.37000,485.640015
2020-07-01,455.040009,485.640015,329.62000,476.890015
2020-07-02,485.640015,476.890015,249.70000,493.809998
2020-07-06,476.890015,493.809998,389.20000,493.160004
2020-07-07,493.809998,493.160004,278.61000,502.779999
2020-07-08,493.160004,502.779999,319.33000,507.76001
2020-07-09,502.779999,507.76001,267.49000,548.72998
2020-07-10,507.76001,548.72998,259.27000,525.5
2020-07-13,548.72998,525.5,212.54000,524.880005
2020-07-14,525.5,524.880005,308.28000,523.26001
2020-07-15,524.880005,523.26001,352.74000,527.390015
2020-07-16,523.26001,527.390015,313.71000,492.98999
2020-07-17,527.390015,492.98999,555.06000,502.410004
2020-07-20,492.98999,502.410004,430.14000,490.100006
2020-07-21,502.410004,490.100006,423.52000,489.820007
2020-07-22,490.100006,489.820007,297.02000,477.579987
2020-07-23,489.820007,477.579987,282.10000,480.450012
2020-07-24,477.579987,480.450012,290.25000,495.649994
2020-07-27,480.450012,495.649994,521.96000,488.51001
2020-07-28,495.649994,488.51001,315.73000,484.480011
2020-07-29,488.51001,484.480011,370.27000,485.799988
2020-07-30,484.480011,485.799988,307.77000,488.880005
2020-07-31,485.799988,488.880005,384.08000,498.619995
2020-08-03,488.880005,498.619995,271.04000,509.640015
2020-08-04,498.619995,509.640015,391.33000,502.109985
2020-08-05,509.640015,502.109985,253.99000,509.079987
2020-08-06,502.109985,509.079987,285.63000,494.730011
2020-08-07,509.079987,494.730011,276.70000,483.380005
2020-08-10,494.730011,483.380005,388.62000,466.929993
2020-08-11,483.380005,466.929993,359.14000,475.470001
2020-08-12,466.929993,475.470001,202.20000,481.329987
2020-08-13,475.470001,481.329987,282.72000,482.679993
2020-08-14,481.329987,482.679993,345.80000,482.350006
2020-08-17,482.679993,482.350006,350.55000,491.869995
2020-08-18,482.350006,491.869995,341.68000,484.529999
2020-08-19,491.869995,484.529999,216.18000,497.899994
2020-08-20,484.529999,497.899994,250.25000,492.309998
2020-08-21,497.899994,492.309998,286.03000,488.809998
2020-08-24,492.309998,488.809998,186.90000,490.579987
2020-08-25,488.809998,490.579987,213.68000,547.530029
2020-08-26,490.579987,547.530029,154.27000,526.27002
2020-08-27,547.530029,526.27002,180.61000,523.890015
2020-08-28,526.27002,523.890015,296.28000,529.559998
2020-08-31,523.890015,529.559998,169.10000,556.549988
2020-09-01,529.559998,556.549988,204.69000,552.840027
2020-09-02,556.549988,552.840027,237.83000,525.75
2020-09-03,552.840027,525.75,243.52000,516.049988
2020-09-04,525.75,516.049988,224.01000,507.019989
2020-09-08,516.049988,507.019989,208.78000,500.190002
2020-09-09,507.019989,500.190002,209.54000,480.670013
2020-09-10,500.190002,480.670013,218.10000,482.029999
2020-09-11,480.670013,482.029999,237.03000,476.26001
2020-09-14,482.029999,476.26001,270.62000,495.98999
2020-09-15,476.26001,495.98999,245.27000,483.859985
2020-09-16,495.98999,483.859985,244.64000,470.200012
2020-09-17,483.859985,470.200012,248.91000,469.959991
2020-09-18,470.200012,469.959991,244.41000,487.350006
2020-09-21,469.959991,487.350006,177.56000,491.170013
2020-09-22,487.350006,491.170013,126.10000,470.609985
2020-09-23,491.170013,470.609985,161.46000,473.079987
2020-09-24,470.609985,473.079987,246.25000,482.880005
2020-09-25,473.079987,482.880005,252.32000,490.649994
2020-09-28,482.880005,490.649994,189.79000,493.480011
2020-09-29,490.649994,493.480011,185.60000,500.029999
2020-09-30,493.480011,500.029999,207.77000,527.51001
2020-10-01,500.029999,527.51001,259.50000,503.059998
2020-10-02,527.51001,503.059998,390.29000,520.650024
2020-10-05,503.059998,520.650024,273.84000,505.869995
2020-10-06,520.650024,505.869995,334.28000,534.659973
2020-10-07,505.869995,534.659973,426.88000,531.789978
2020-10-08,534.659973,531.789978,294.91000,539.440002
2020-10-09,531.789978,539.440002,306.70000,539.809998
2020-10-12,539.440002,539.809998,289.70000,554.090027
2020-10-13,539.809998,554.090027,220.87000,541.450012
2020-10-14,554.090027,541.450012,341.81000,541.940002
2020-10-15,541.450012,541.940002,141.19000,530.789978
2020-10-16,541.940002,530.789978,200.48000,530.719971
2020-10-19,530.789978,530.719971,249.35000,525.419983
2020-10-20,530.719971,525.419983,234.01000,489.049988
2020-10-21,525.419983,489.049988,158.05000,485.230011
2020-10-22,489.049988,485.230011,167.77000,488.279999
2020-10-23,485.230011,488.279999,138.34000,488.23999
2020-10-26,488.279999,488.23999,294.62000,488.929993
2020-10-27,488.23999,488.929993,187.07000,486.23999
2020-10-28,488.929993,486.23999,234.14000,504.209991
2020-10-29,486.23999,504.209991,298.36000,475.73999
2020-10-30,504.209991,475.73999,277.43000,484.119995
2020-11-02,475.73999,484.119995,418.93000,487.220001
2020-11-03,484.119995,487.220001,335.30000,496.950012
2020-11-04,487.220001,496.950012,370.70000,513.76001
2020-11-05,496.950012,513.76001,303.07000,514.72998
2020-11-06,513.76001,514.72998,390.29000,470.5
2020-11-09,514.72998,470.5,254.34000,480.23999
2020-11-10,470.5,480.23999,192.03000,490.76001
2020-11-11,480.23999,490.76001,252.06000,486.769989
2020-11-12,490.76001,486.769989,184.25000,482.839996
2020-11-13,486.769989,482.839996,123.79000,479.100006
2020-11-16,482.839996,479.100006,254.24000,480.630005
2020-11-17,479.100006,480.630005,196.81000,481.790009
2020-11-18,480.630005,481.790009,154.81000,484.670013
2020-11-19,481.790009,484.670013,224.65000,488.23999
2020-11-20,484.670013,488.23999,230.20000,476.619995
2020-11-23,488.23999,476.619995,415.59000,482.880005
2020-11-24,476.619995,482.880005,262.51000,485.0
2020-11-25,482.880005,485.0,276.82000,491.359985
2020-11-27,485.0,491.359985,238.32000,490.700012
2020-11-30,491.359985,490.700012,156.15000,504.579987
2020-12-01,490.700012,504.579987,248.20000,503.380005
2020-12-02,504.579987,503.380005,156.70000,497.519989
2020-12-03,503.380005,497.519989,189.91000,498.309998
2020-12-04,497.519989,498.309998,215.13000,515.780029
2020-12-07,498.309998,515.780029,269.89000,512.659973
2020-12-08,515.780029,512.659973,260.60000,493.600006
2020-12-09,512.659973,493.600006,145.33000,501.089996
2020-12-10,493.600006,501.089996,256.45000,503.220001
2020-12-11,501.089996,503.220001,122.31000,522.419983
2020-12-14,503.220001,522.419983,186.96000,519.780029
2020-12-15,522.419983,519.780029,139.72000,524.830017
2020-12-16,519.780029,524.830017,136.82000,532.900024
2020-12-17,524.830017,532.900024,196.39000,534.450012
2020-12-18,532.900024,534.450012,146.69000,528.909973
2020-12-21,534.450012,528.909973,247.05000,527.330017
2020-12-22,528.909973,527.330017,148.23000,514.47998
2020-12-23,527.330017,514.47998,289.92000,513.969971
2020-12-24,514.47998,513.969971,256.97000,519.119995
2020-12-28,513.969971,519.119995,218.28000,530.869995
2020-12-29,519.119995,530.869995,287.84000,524.590027
2020-12-30,530.869995,524.590027,358.20000,540.72998
2020-12-31,524.590027,540.72998,309.94000,522.859985
2021-01-04,540.72998,522.859985,233.74000,520.799988
2021-01-05,522.859985,520.799988,209.86000,500.48999
2021-01-06,520.799988,500.48999,141.55000,508.890015
2021-01-07,500.48999,508.890015,125.54000,510.399994
2021-01-08,508.890015,510.399994,105.18000,499.100006
2021-01-11,510.399994,499.100006,310.14000,494.25
2021-01-12,499.100006,494.25,230.13000,507.790009
2021-01-13,494.25,507.790009,227.37000,500.859985
2021-01-14,507.790009,500.859985,147.12000,497.980011
2021-01-15,500.859985,497.980011,151.55000,501.769989
2021-01-19,497.980011,501.769989,171.98000,586.340027
2021-01-20,501.769989,586.340027,314.85000,579.840027
2021-01-21,586.340027,579.840027,279.78000,565.169983
2021-01-22,579.840027,565.169983,195.06000,556.780029
2021-01-25,565.169983,556.780029,245.89000,561.929993
2021-01-26,556.780029,561.929993,257.51000,523.280029
2021-01-27,561.929993,523.280029,254.53000,538.599976
2021-01-28,523.280029,538.599976,150.25000,532.390015
2021-01-29,538.599976,532.390015,250.80000,539.039978
