2020-04-29,1275.880005,1233.670044,1341.47998,439.11000,1348.660034
2020-04-30,1233.670044,1341.47998,1348.660034,440.07000,1320.609985
2020-05-01,1341.47998,1348.660034,1320.609985,516.72000,1326.800049
2020-05-04,1348.660034,1320.609985,1326.800049,449.38000,1351.109985
2020-05-05,1320.609985,1326.800049,1351.109985,807.66000,1347.300049
2020-05-06,1326.800049,1351.109985,1347.300049,498.71000,1372.560059
2020-05-07,1351.109985,1347.300049,1372.560059,504.24000,1388.369995
2020-05-08,1347.300049,1372.560059,1388.369995,488.53000,1403.26001
2020-05-11,1372.560059,1388.369995,1403.26001,527.36000,1375.73999
2020-05-12,1388.369995,1403.26001,1375.73999,442.15000,1349.329956
2020-05-13,1403.26001,1375.73999,1349.329956,553.21000,1356.130005
2020-05-14,1375.73999,1349.329956,1356.130005,508.02000,1373.189941
2020-05-15,1349.329956,1356.130005,1373.189941,374.22000,1383.939941
2020-05-18,1356.130005,1373.189941,1383.939941,511.62000,1373.484985
2020-05-19,1373.189941,1383.939941,1373.484985,363.66000,1406.719971
2020-05-20,1383.939941,1373.484985,1406.719971,420.68000,1402.800049
2020-05-21,1373.484985,1406.719971,1402.800049,361.11000,1410.420044
2020-05-22,1406.719971,1402.800049,1410.420044,418.96000,1417.02002
2020-05-26,1402.800049,1410.420044,1417.02002,389.21000,1417.839966
2020-05-27,1410.420044,1417.02002,1417.839966,355.10000,1416.72998
2020-05-28,1417.02002,1417.839966,1416.72998,421.99000,1428.920044
2020-05-29,1417.839966,1416.72998,1428.920044,426.28000,1431.819946
2020-06-01,1416.72998,1428.920044,1431.819946,226.80000,1439.219971
2020-06-02,1428.920044,1431.819946,1439.219971,257.49000,1436.380005
2020-06-03,1431.819946,1439.219971,1436.380005,287.17000,1412.180054
2020-06-04,1439.219971,1436.380005,1412.180054,231.24000,1438.390015
2020-06-05,1436.380005,1412.180054,1438.390015,235.07000,1446.609985
2020-06-08,1412.180054,1438.390015,1446.609985,318.64000,1456.160034
2020-06-09,1438.390015,1446.609985,1456.160034,191.32000,1465.849976
2020-06-10,1446.609985,1456.160034,1465.849976,237.88000,1403.839966
2020-06-11,1456.160034,1465.849976,1403.839966,317.86000,1413.180054
2020-06-12,1465.849976,1403.839966,1413.180054,293.12000,1419.849976
2020-06-15,1403.839966,1413.180054,1419.849976,300.34000,1442.719971
2020-06-16,1413.180054,1419.849976,1442.719971,319.69000,1451.119995
2020-06-17,1419.849976,1442.719971,1451.119995,348.40000,1435.959961
2020-06-18,1442.719971,1451.119995,1435.959961,322.96000,1431.719971
2020-06-19,1451.119995,1435.959961,1431.719971,450.64000,1451.859985
2020-06-22,1435.959961,1431.719971,1451.859985,259.55000,1464.410034
2020-06-23,1431.719971,1451.859985,1464.410034,309.15000,1431.969971
2020-06-24,1451.859985,1464.410034,1431.969971,224.40000,1441.329956
2020-06-25,1464.410034,1431.969971,1441.329956,225.72000,1359.900024
2020-06-26,1431.969971,1441.329956,1359.900024,260.33000,1394.969971
2020-06-29,1441.329956,1359.900024,1394.969971,301.58000,1413.609985
2020-06-30,1359.900024,1394.969971,1413.609985,292.37000,1438.040039
2020-07-01,1394.969971,1413.609985,1438.040039,329.62000,1464.699951
2020-07-02,1413.609985,1438.040039,1464.699951,249.70000,1495.699951
2020-07-06,1438.040039,1464.699951,1495.699951,389.20000,1485.180054
2020-07-07,1464.699951,1495.699951,1485.180054,278.61000,1496.0
2020-07-08,1495.699951,1485.180054,1496.0,319.33000,1510.98999
2020-07-09,1485.180054,1496.0,1510.98999,267.49000,1541.73999
2020-07-10,1496.0,1510.98999,1541.73999,259.27000,1511.339966
2020-07-13,1510.98999,1541.73999,1511.339966,212.54000,1520.579956
2020-07-14,1541.73999,1511.339966,1520.579956,308.28000,1513.640015
2020-07-15,1511.339966,1520.579956,1513.640015,352.74000,1518.0
2020-07-16,1520.579956,1513.640015,1518.0,313.71000,1515.550049
2020-07-17,1513.640015,1518.0,1515.550049,555.06000,1565.719971
2020-07-20,1518.0,1515.550049,1565.719971,430.14000,1558.420044
2020-07-21,1515.550049,1565.719971,1558.420044,423.52000,1568.48999
2020-07-22,1565.719971,1558.420044,1568.48999,297.02000,1515.680054
2020-07-23,1558.420044,1568.48999,1515.680054,282.10000,1511.869995
2020-07-24,1568.48999,1515.680054,1511.869995,290.25000,1530.199951
2020-07-27,1515.680054,1511.869995,1530.199951,521.96000,1500.339966
2020-07-28,1511.869995,1530.199951,1500.339966,315.73000,1522.02002
2020-07-29,1530.199951,1500.339966,1522.02002,370.27000,1531.449951
2020-07-30,1500.339966,1522.02002,1531.449951,307.77000,1482.959961
2020-07-31,1522.02002,1531.449951,1482.959961,384.08000,1474.449951
2020-08-03,1531.449951,1482.959961,1474.449951,271.04000,1464.969971
2020-08-04,1482.959961,1474.449951,1464.969971,391.33000,1473.609985
2020-08-05,1474.449951,1464.969971,1473.609985,253.99000,1500.099976
2020-08-06,1464.969971,1473.609985,1500.099976,285.63000,1494.48999
2020-08-07,1473.609985,1500.099976,1494.48999,276.70000,1496.099976
2020-08-10,1500.099976,1494.48999,1496.099976,388.62000,1480.319946
2020-08-11,1494.48999,1496.099976,1480.319946,359.14000,1506.619995
2020-08-12,1496.099976,1480.319946,1506.619995,202.20000,1518.449951
2020-08-13,1480.319946,1506.619995,1518.449951,282.72000,1507.72998
2020-08-14,1506.619995,1518.449951,1507.72998,345.80000,1517.97998
2020-08-17,1518.449951,1507.72998,1517.97998,350.55000,1558.599976
2020-08-18,1507.72998,1517.97998,1558.599976,341.68000,1547.530029
2020-08-19,1517.97998,1558.599976,1547.530029,216.18000,1581.75
2020-08-20,1558.599976,1547.530029,1581.75,250.25000,1580.420044
2020-08-21,1547.530029,1581.75,1580.420044,286.03000,1588.199951
2020-08-24,1581.75,1580.420044,1588.199951,186.90000,1608.219971
2020-08-25,1580.420044,1588.199951,1608.219971,213.68000,1652.380005
2020-08-26,1588.199951,1608.219971,1652.380005,154.27000,1634.329956
2020-08-27,1608.219971,1652.380005,1634.329956,180.61000,1644.410034
2020-08-28,1652.380005,1634.329956,1644.410034,296.28000,1634.180054
2020-08-31,1634.329956,1644.410034,1634.180054,169.10000,1660.709961
2020-09-01,1644.410034,1634.180054,1660.709961,204.69000,1728.280029
2020-09-02,1634.180054,1660.709961,1728.280029,237.83000,1641.839966
2020-09-03,1660.709961,1728.280029,1641.839966,243.52000,1591.040039
2020-09-04,1728.280029,1641.839966,1591.040039,224.01000,1532.390015
2020-09-08,1641.839966,1591.040039,1532.390015,208.78000,1556.959961
2020-09-09,1591.040039,1532.390015,1556.959961,209.54000,1532.02002
2020-09-10,1532.390015,1556.959961,1532.02002,218.10000,1520.719971
2020-09-11,1556.959961,1532.02002,1520.719971,237.03000,1519.280029
2020-09-14,1532.02002,1520.719971,1519.280029,270.62000,1541.439941
2020-09-15,1520.719971,1519.280029,1541.439941,245.27000,1520.900024
2020-09-16,1519.280029,1541.439941,1520.900024,244.64000,1495.530029
2020-09-17,1541.439941,1520.900024,1495.530029,248.91000,1459.98999
2020-09-18,1520.900024,1495.530029,1459.98999,244.41000,1431.160034
2020-09-21,1495.530029,1459.98999,1431.160034,177.56000,1465.459961
2020-09-22,1459.98999,1431.160034,1465.459961,126.10000,1415.209961
2020-09-23,1431.160034,1465.459961,1415.209961,161.46000,1428.290039
2020-09-24,1465.459961,1415.209961,1428.290039,246.25000,1444.959961
2020-09-25,1415.209961,1428.290039,1444.959961,252.32000,1464.52002
2020-09-28,1428.290039,1444.959961,1464.52002,189.79000,1469.329956
2020-09-29,1444.959961,1464.52002,1469.329956,185.60000,1469.599976
2020-09-30,1464.52002,1469.329956,1469.599976,207.77000,1490.089966
2020-10-01,1469.329956,1469.599976,1490.089966,259.50000,1458.420044
2020-10-02,1469.599976,1490.089966,1458.420044,390.29000,1486.02002
2020-10-05,1490.089966,1458.420044,1486.02002,273.84000,1453.439941
2020-10-06,1458.420044,1486.02002,1453.439941,334.28000,1460.290039
2020-10-07,1486.02002,1453.439941,1460.290039,426.88000,1485.930054
2020-10-08,1453.439941,1460.290039,1485.930054,294.91000,1515.219971
2020-10-09,1460.290039,1485.930054,1515.219971,306.70000,1569.150024
2020-10-12,1485.930054,1515.219971,1569.150024,289.70000,1571.680054
2020-10-13,1515.219971,1569.150024,1571.680054,220.87000,1568.079956
2020-10-14,1569.150024,1571.680054,1568.079956,341.81000,1559.130005
2020-10-15,1571.680054,1568.079956,1559.130005,141.19000,1573.01001
2020-10-16,1568.079956,1559.130005,1573.01001,200.48000,1534.609985
2020-10-19,1559.130005,1573.01001,1534.609985,249.35000,1555.930054
2020-10-20,1573.01001,1534.609985,1555.930054,234.01000,1593.310059
2020-10-21,1534.609985,1555.930054,1593.310059,158.05000,1615.329956
2020-10-22,1555.930054,1593.310059,1615.329956,167.77000,1641.0
2020-10-23,1593.310059,1615.329956,1641.0,138.34000,1590.449951
2020-10-26,1615.329956,1641.0,1590.449951,294.62000,1604.26001
2020-10-27,1641.0,1590.449951,1604.26001,187.07000,1516.619995
2020-10-28,1590.449951,1604.26001,1516.619995,234.14000,1567.23999
2020-10-29,1604.26001,1516.619995,1567.23999,298.36000,1621.01001
2020-10-30,1516.619995,1567.23999,1621.01001,277.43000,1626.030029
2020-11-02,1567.23999,1621.01001,1626.030029,418.93000,1650.209961
2020-11-03,1621.01001,1626.030029,1650.209961,335.30000,1749.130005
2020-11-04,1626.030029,1650.209961,1749.130005,370.70000,1763.369995
2020-11-05,1650.209961,1749.130005,1763.369995,303.07000,1761.75
2020-11-06,1749.130005,1763.369995,1761.75,390.29000,1763.0
2020-11-09,1763.369995,1761.75,1763.0,254.34000,1740.390015
2020-11-10,1761.75,1763.0,1740.390015,192.03000,1752.709961
2020-11-11,1763.0,1740.390015,1752.709961,252.06000,1749.839966
2020-11-12,1740.390015,1752.709961,1749.839966,184.25000,1777.02002
2020-11-13,1752.709961,1749.839966,1777.02002,123.79000,1781.380005
2020-11-16,1749.839966,1777.02002,1781.380005,254.24000,1770.150024
2020-11-17,1777.02002,1781.380005,1770.150024,196.81000,1746.780029
2020-11-18,1781.380005,1770.150024,1746.780029,154.81000,1763.920044
2020-11-19,1770.150024,1746.780029,1763.920044,224.65000,1742.189941
2020-11-20,1746.780029,1763.920044,1742.189941,230.20000,1734.859985
2020-11-23,1763.920044,1742.189941,1734.859985,415.59000,1768.880005
2020-11-24,1742.189941,1734.859985,1768.880005,262.51000,1771.430054
2020-11-25,1734.859985,1768.880005,1771.430054,276.82000,1793.189941
2020-11-27,1768.880005,1771.430054,1793.189941,238.32000,1760.73999
2020-11-30,1771.430054,1793.189941,1760.73999,156.15000,1798.099976
2020-12-01,1793.189941,1760.73999,1798.099976,248.20000,1827.949951
2020-12-02,1760.73999,1798.099976,1827.949951,156.70000,1826.77002
2020-12-03,1798.099976,1827.949951,1826.77002,189.91000,1827.98999
2020-12-04,1827.949951,1826.77002,1827.98999,215.13000,1819.47998
2020-12-07,1826.77002,1827.98999,1819.47998,269.89000,1818.550049
2020-12-08,1827.98999,1819.47998,1818.550049,260.22000,1784.130005
2020-12-09,1819.47998,1818.550049,1784.130005,145.27000,1775.329956
2020-12-10,1818.550049,1784.130005,1775.329956,256.04000,1781.77002
2020-12-11,1784.130005,1775.329956,1781.77002,122.28000,1760.060059
2020-12-14,1775.329956,1781.77002,1760.060059,186.92000,1767.77002
2020-12-15,1781.77002,1760.060059,1767.77002,139.30000,1763.0
2020-12-16,1760.060059,1767.77002,1763.0,136.59000,1747.900024
2020-12-17,1767.77002,1763.0,1747.900024,195.88000,1731.01001
2020-12-18,1763.0,1747.900024,1731.01001,146.64000,1739.369995
2020-12-21,1747.900024,1731.01001,1739.369995,247.01000,1723.5
2020-12-22,1731.01001,1739.369995,1723.5,147.79000,1732.380005
2020-12-23,1739.369995,1723.5,1732.380005,294.16000,1738.849976
2020-12-24,1723.5,1732.380005,1738.849976,256.41000,1776.089966
2020-12-28,1732.380005,1738.849976,1776.089966,218.28000,1758.719971
2020-12-29,1738.849976,1776.089966,1758.719971,287.05000,1739.52002
2020-12-30,1776.089966,1758.719971,1739.52002,357.72000,1751.880005
2020-12-31,1758.719971,1739.52002,1751.880005,308.96000,1728.23999
2021-01-04,1739.52002,1751.880005,1728.23999,233.71000,1740.920044
2021-01-05,1751.880005,1728.23999,1740.920044,209.41000,1735.290039
2021-01-06,1728.23999,1740.920044,1735.290039,141.44000,1787.25
2021-01-07,1740.920044,1735.290039,1787.25,125.15000,1807.209961
2021-01-08,1735.290039,1787.25,1807.209961,105.13000,1766.719971
2021-01-11,1787.25,1807.209961,1766.719971,310.10000,1746.550049
2021-01-12,1807.209961,1766.719971,1746.550049,229.64000,1754.400024
2021-01-13,1766.719971,1746.550049,1754.400024,227.06000,1740.180054
2021-01-14,1746.550049,1754.400024,1740.180054,146.49000,1736.189941
2021-01-15,1754.400024,1740.180054,1736.189941,151.40000,1790.859985
2021-01-19,1740.180054,1736.189941,1790.859985,171.44000,1886.900024
2021-01-20,1736.189941,1790.859985,1886.900024,314.54000,1891.25
2021-01-21,1790.859985,1886.900024,1891.25,278.93000,1901.050049
2021-01-22,1886.900024,1891.25,1901.050049,194.70000,1899.400024
2021-01-25,1891.25,1901.050049,1899.400024,245.77000,1917.23999
2021-01-26,1901.050049,1899.400024,1917.23999,256.56000,1830.790039
2021-01-27,1899.400024,1917.23999,1830.790039,261.55000,1863.109985
2021-01-28,1917.23999,1830.790039,1863.109985,149.26000,1835.73999
2021-01-29,1830.790039,1863.109985,1835.73999,247.31000,1901.349976
2021-02-01,1863.109985,1835.73999,1901.349976,145.66000,1927.51001
