2020-06-16,1.6107332032662596,319.69000
2020-06-17,0.5822352340612349,348.40000
2020-06-18,-1.0447126393568849,322.96000
2020-06-19,-0.2952721604471,450.64000
2020-06-22,1.4067006403447078,259.55000
2020-06-23,0.8644117979462009,309.15000
2020-06-24,-2.2152308606757343,224.40000
2020-06-25,0.6536439443254255,225.72000
2020-06-26,-5.649638492631177,260.33000
2020-06-29,2.5788621502370055,301.58000
2020-06-30,1.3362304843478285,292.37000
2020-07-01,1.7282032710033473,329.62000
2020-07-02,1.8539060997591652,249.70000
2020-07-06,2.1164744341552857,389.20000
2020-07-07,-0.7033427388271759,278.61000
2020-07-08,0.7285275593931504,319.33000
2020-07-09,1.0020046791443873,267.49000
2020-07-10,2.0350895905008612,259.27000
2020-07-13,-1.9717996677247784,212.54000
2020-07-14,0.6113773345420838,308.28000
2020-07-15,-0.45640092601615817,352.74000
2020-07-16,0.28804636219927443,313.71000
2020-07-17,-0.16139334650856757,555.06000
2020-07-20,3.3103441244387466,430.14000
2020-07-21,-0.46623452055335796,423.52000
2020-07-22,0.6461637886890572,297.02000
2020-07-23,-3.366928468571234,282.10000
2020-07-24,-0.2513762050206349,290.25000
2020-07-27,1.212402922249941,521.96000
2020-07-28,-1.9513779869412669,315.73000
2020-07-29,1.445009430615936,370.27000
2020-07-30,0.619566817524524,307.77000
2020-07-31,-3.166279770901898,384.08000
2020-08-03,-0.5738529848278193,271.04000
2020-08-04,-0.6429502740035744,391.33000
2020-08-05,0.5897741367423609,253.99000
2020-08-06,1.797625645160101,285.63000
2020-08-07,-0.3739741410408459,276.70000
2020-08-10,0.10772812201973567,388.62000
2020-08-11,-1.054744352191601,359.14000
2020-08-12,1.7766462629288888,202.20000
2020-08-13,0.7851983937064395,282.72000
2020-08-14,-0.7059811877856214,345.80000
2020-08-17,0.6798299520448614,350.55000
2020-08-18,2.675924355734909,341.68000
2020-08-19,-0.7102494014153607,216.18000
2020-08-20,2.2112637789725236,250.25000
2020-08-21,-0.08408130235498898,286.03000
2020-08-24,0.4922683073741182,186.90000
2020-08-25,1.2605478288419827,213.68000
2020-08-26,2.7458951384953294,154.27000
2020-08-27,-1.092366704110532,180.61000
2020-08-28,0.6167712929077559,296.28000
2020-08-31,-0.6221063961228582,169.10000
2020-09-01,1.6234384292638109,204.69000
2020-09-02,4.068745872958607,237.83000
2020-09-03,-5.001507947182326,243.52000
2020-09-04,-3.0940851758995387,224.01000
2020-09-08,-3.686269519456137,208.78000
2020-09-09,1.6033741906103502,209.54000
2020-09-10,-1.6018357327558848,218.10000
2020-09-11,-0.7375914708999655,237.03000
2020-09-14,-0.09468817582852494,270.62000
2020-09-15,1.4585798257735194,245.27000
2020-09-16,-1.332514907241531,244.64000
2020-09-17,-1.6680909066775065,248.91000
2020-09-18,-2.3764176118726383,244.41000
2020-09-21,-1.9746680591967647,177.56000
2020-09-22,2.396652099355649,126.10000
2020-09-23,-3.428957551710278,161.46000
2020-09-24,0.9242499954393663,246.25000
2020-09-25,1.1671244316505411,252.32000
2020-09-28,1.3536748095402702,189.79000
2020-09-29,0.32843088071954846,185.60000
2020-09-30,0.018377083982893446,207.77000
2020-10-01,1.3942562829764251,259.50000
2020-10-02,-2.12536979126266,390.29000
2020-10-05,1.8924572597275666,273.84000
2020-10-06,-2.1924387667401577,334.28000
2020-10-07,0.47130244647652,426.88000
2020-10-08,1.7558166059639848,294.91000
2020-10-09,1.971150453626942,306.70000
2020-10-12,3.559222689257971,289.70000
2020-10-13,0.16123569839106072,220.87000
2020-10-14,-0.2290604879051223,341.81000
2020-10-15,-0.5707585870066473,141.19000
2020-10-16,0.8902403876192468,200.48000
2020-10-19,-2.4411812229980607,249.35000
2020-10-20,1.3892825674531157,234.01000
2020-10-21,2.402421940748757,158.05000
2020-10-22,1.3820220914076415,167.77000
2020-10-23,1.5891517336536016,138.34000
2020-10-26,-3.0804417428397284,294.62000
2020-10-27,0.8683114480475663,187.07000
2020-10-28,-5.462955783582734,234.14000
2020-10-29,3.3376847969091967,298.36000
2020-10-30,3.4308734043980036,277.43000
2020-11-02,0.30968463914667915,418.93000
2020-11-03,1.4870532258786475,335.30000
2020-11-04,5.994391400961853,370.70000
2020-11-05,0.814118445129528,303.07000
2020-11-06,-0.0918692619582663,390.29000
2020-11-09,0.07095217823187172,254.34000
2020-11-10,-1.2824722064662537,192.03000
2020-11-11,0.7078842037599298,252.06000
2020-11-12,-0.16374614533271412,184.25000
2020-11-13,1.5532879879370596,123.79000
2020-11-16,0.24535373551953857,254.24000
2020-11-17,-0.6304090631128394,196.81000
2020-11-18,-1.3202267990365553,154.81000
2020-11-19,0.981234884498439,224.65000
2020-11-20,-1.2319210881420128,230.20000
2020-11-23,-0.4207323109552978,415.59000
2020-11-24,1.9609663197113818,262.51000
2020-11-25,0.14416178558137666,276.82000
2020-11-27,1.2283796896673949,238.32000
2020-11-30,-1.8096215162741676,157.67000
2020-12-01,2.121834354429579,251.27000
2020-12-02,1.6600842777609874,167.32000
2020-12-03,-0.06454941500748584,203.42000
2020-12-04,0.06678290023612841,222.99000
2020-12-07,-0.4655392013388413,294.05000
2020-12-08,-0.05110971322696961,254.94000
2020-12-09,-1.89271909337481,139.46000
2020-12-10,-0.4932403454534102,251.39000
2020-12-11,0.36275307461774686,115.63000
2020-12-14,-1.2184491127536212,193.28000
2020-12-15,0.4380510176670069,135.72000
2020-12-16,-0.26983261091846844,142.11000
2020-12-17,-0.8564932501418021,202.59000
2020-12-18,-0.9663032077399906,162.38000
2020-12-21,0.4829541684741645,249.07000
2020-12-22,-0.9123990321564687,160.70000
2020-12-23,0.5152309254424127,10.92000
2020-12-24,0.3734729667466918,270.65000
2020-12-28,2.141644794777858,218.87000
2020-12-29,-0.9779907173913969,306.10000
2020-12-30,-1.0917002886527214,380.21000
2020-12-31,0.7105399683758772,312.59000
2021-01-04,-1.3494083460356605,248.08000
2021-01-05,0.7336975231084617,216.17000
2021-01-06,-0.3233925084269972,145.99000
2021-01-07,2.9943098751343675,130.99000
2021-01-08,1.116797370261576,110.62000
2021-01-11,-2.240469611931274,311.33000
2021-01-12,-1.1416592516686983,231.41000
2021-01-13,0.449456057929439,224.96000
2021-01-14,-0.8105317946575737,152.53000
2021-01-15,-0.2292931119873552,157.81000
2021-01-19,3.1488515575957914,175.19000
2021-01-20,5.362788816792954,321.05000
2021-01-21,0.230535584539267,298.03000
2021-01-22,0.5181784005287479,222.60000
2021-01-25,-0.0867954529060331,192.30000
