-2.0198155417908614,35.65
1.232136394265439,39.54
-1.213234734773224,67.65
0.36856981040010905,28.87
1.215756288157951,30.61
-0.3731736501869257,44.18
-0.41358768329525847,74.44
0.7457177628985098,58.92
0.623533292069579,31.41
1.4158423398771318,64.81
-0.03937932588972432,60.71
-1.6126574676531016,30.74
1.1366409307473397,56.95
-0.1851843503252296,38.39
-0.8380659215877608,51.81
0.2941856196154232,34.93
-0.608521933110537,78.99
0.5009313205470959,48.13
0.0051489510143149725,65.03
0.05022911568592582,58.51
-0.22912339860059255,57.08
1.4011437221713396,15.2
-0.36516718740574,54.57
0.39204770615099244,59.38
-1.011271891559915,50.64
0.043694598893081596,80.62
0.1836785925697373,115.14
1.9616374645417385,45.55
0.7846477782782055,61.32
-0.5651938864628838,48.77
0.30114359227218995,34.08
1.7188523569739484,58.65
-0.6690364280792899,114.51
-1.0647883641851241,40.45
-0.4655450670669538,85.31
0.002517005168055418,74.06
-1.3616325820789854,95.82
-0.11853991206041098,44.68
-1.9027288173210346,60.79
-0.854690633203741,63.05
-0.014431264912596877,87.98
2.690218033904148,74.75
1.0210588605771287,119.44
-0.6578047000315677,246.03
-2.896945162794171,272.71
-1.1199089937051623,140.42
-2.379247569580453,263.29
3.044502293559755,161.83
0.7897256495105387,135.29
0.8829531415590505,111.0
-1.3860978277841243,176.29
1.1386691364697723,94.21
-0.12090379426566757,102.35
-0.947587412040367,84.27
0.09067175771916963,90.3
0.8612536839995568,96.79
0.3384407260548789,56.24
-1.6605324777718045,63.67
-1.3350212777300272,167.88
0.34495896066999426,144.2
1.60160159893405,113.93
-0.4472059631955622,158.64
1.591339494763726,162.0
0.6781702286643431,125.48
1.6576073879850175,97.26
-0.002528601725128475,99.45
0.8653509986354131,336.71
0.12184788710508172,53.87
0.09785451630974959,232.94
-0.8836232640307787,53.13
0.42994740156723804,91.47
0.27952291191856427,59.25
-0.23354323594364804,37.37
-0.4153226953667991,50.35
-0.17061863141547232,35.7
0.20762049550676434,108.11
-0.8211736590917615,161.59
-0.2878810310866428,116.01
-1.4013938998079492,141.16
1.8553558951730977,89.85
0.0966760355024139,101.99
0.904815832106267,134.47
1.5276697935147763,96.97
0.06202319482905579,121.76
-0.23058897225049996,121.9
0.3876781626622116,124.56
-0.19185157403670083,113.32
0.18850389754892552,135.56
-0.4047655567363536,160.96
0.18145710682424365,135.59
-0.4832110072543671,95.56
0.3546647605023631,141.55
1.775108400409707,154.77
0.5565655260074182,136.15
1.432263351209918,175.14
-0.42121400452407676,89.25
-1.0623115718374454,135.05
-2.549463877638945,115.06
-0.6892547801067128,139.29
-0.13742278771483077,158.28
0.35629505967227726,113.53
0.3706762291340231,131.28
-0.018710526877580923,150.83
0.7025661779403444,121.82
0.17473190461507224,118.99
0.14597008742193812,74.34
0.5076813343240376,231.24
0.6845535802443424,77.85
0.1477005535337674,120.2
-0.1791738653786576,130.16
0.6324932387236232,89.07
0.47442658319927844,143.29
0.43353411784663326,87.54
-0.10821285491878188,226.71
0.06861271524131649,84.74
-0.3235781151879241,99.0
0.07723667556653835,117.37
-0.7319610731877437,114.25
1.4613485840190674,111.9
-0.5519353784772747,125.27
-0.18660390193826248,88.91
-0.1567988581734186,104.29
0.49891805253977967,71.17
0.4159130329358343,124.51
0.3962313729020098,95.37
0.5449047357923599,81.65
0.2715657278387215,56.5
0.009463420072610453,122.3
0.18684716649823283,159.48
0.18649869896366314,91.44
0.39350195408520905,152.01
-0.4365548305200827,161.69
-2.11456877563691,184.47
-0.1047606118238907,65.8
-1.4477042405428973,48.67
-0.38528632482464775,106.37
0.6237512178655726,83.12
0.1720507355364746,89.73
1.2778334328840468,66.64
0.010828231910078815,91.55
-0.23331352976549002,221.37
1.0837058225654748,115.76
-0.4746265645405927,103.95
-0.37864217183640003,75.28
-0.42457609538441915,82.38
-0.387740008287793,67.93
0.007275273895831007,118.06
-0.16732797806137537,41.86
0.11781514887662578,79.49
-0.09219829599502634,59.73
1.6525796581975383,119.99
-0.041804652233926265,71.39
0.16610680772119116,93.31
0.41039857669466634,55.86
0.1829713011450017,124.51
2.320948772350353,144.04
1.1057510651194902,58.82
-0.06534540958861389,70.4
0.2890826354280078,63.06
3.6271114669716877,62.79
0.729611113016646,97.49
0.42407650594635604,89.58
1.156647022922071,86.79
0.49835984527519667,184.47
-0.4862254611425765,72.21
0.7733524922429841,113.15
-0.22797870355960903,84.95
-0.36366264327565123,67.32
0.19595027274213242,49.78
0.17408070511276452,129.4
0.521341115958565,169.44
0.6317478649211236,118.0
-2.4793218451749715,62.79
1.1548242815229366,89.48
0.4052739121653898,87.23
0.8404594079243419,83.62
0.7389656754554638,64.98
0.6471211562468611,76.1
1.5267608762788647,51.65
0.19906275592484826,62.91
0.45395474195259466,45.36
-1.129239244941793,168.16
0.21661453811870576,100.04
0.8945616518592022,61.36
0.8282100449744166,274.58
-0.7227946131461002,85.3
0.4474840481149466,46.07
0.25179633769283133,33.16
-3.4146446468872687,65.8
-0.729603494937765,98.63
1.11358571775792,144.57
-0.2769051744852971,48.72
-0.8887639268715157,67.05
-0.26848584917592455,80.07
1.8717109809959585,75.3
-0.7040109921138727,93.24
0.9278065023836516,90.96
-0.2459726896121037,93.79
0.8881087212498976,135.04
-1.3794681622162113,44.92
-2.6190053741269774,93.1
1.4191250966483098,95.31
-2.413636746947197,65.45
-0.9871537298482098,111.89
-1.1037346869528768,101.66
1.4476476940338536,57.04
-0.5506158623755846,76.45
1.3124689776826186,160.41
1.1114818036229368,92.94
0.13889308964977926,85.23
1.477275274557915,70.04
0.35281310617609213,73.54
0.9322624743138294,90.61
-0.26883199896267035,92.6
1.2565334494357907,88.82
0.5686752500018498,51.42
-0.2822143556600403,100.4
0.4926880010075765,73.36
0.7626571691045184,305.98
-3.0234422938644276,162.68
-0.30504091336858324,80.27
-1.4465036055687333,40.48
0.7964973166339191,45.32
-1.1715005002777255,80.96
0.03546663084363224,70.77
-0.04726985507172891,57.38
-0.7244264116484439,61.0
0.4666267404330139,63.9
0.1508645811036966,96.65
-0.2765351469269502,56.87
-0.419723356136679,62.08
-1.6968288647481924,66.59
0.7881073452240475,41.93
0.9055181994742204,88.94
-0.04877280157492835,86.83
0.5139826884100295,47.71
-1.723919222052494,56.82
-0.034028958572717816,60.34
-0.44033624417814654,60.63
1.9886208211377623,74.28
0.24981323416536197,69.07
-0.6170411003236231,42.9
-0.5850570760608623,72.15
-0.2271033602216963,80.49
0.8185487154190744,81.46
0.8987429797049211,42.02
1.0499488931983114,43.34
-0.2118520609354736,57.53
-0.9484301047564193,142.33
-0.06893359811815745,198.18
0.8773363099715233,88.44
-1.0096705891168913,68.98
0.27846918510523455,94.13
0.3218226573912023,59.02
0.3240121425771757,71.31
-1.0672814073334045,120.33
-0.5210198871650955,72.36
-0.5748164303056247,68.55
0.7442620765027269,58.25
1.05987340354276,52.37
0.09338918655658723,55.35
-0.4203960479974772,63.09
-0.8141963925649223,105.42
0.42238228416679446,58.14
2.1224839779396425,63.54
0.5304460664532786,103.05
1.0121100579252293,107.61
-0.6088941926717619,75.31
0.4741529582562529,52.47
-0.6379253427519213,48.06
1.920816780268282,40.99
0.920655779357468,85.68
-0.1930773601771746,42.94
-0.45036069600819145,74.46
1.7119087405776403,60.44
-0.143541369724539,37.61
0.18727675492371373,63.88
0.2344199151654501,98.42
0.018144455645158028,49.38
0.0634970473547921,100.11
-0.8420529624843621,82.48
0.38092335357704277,62.32
-1.9985832584669103,136.2
0.21580525314712928,37.25
0.2874728566822601,60.11
-0.07911181064500629,114.37
4.802790788851682,87.39
-0.2119198011926215,64.62
-0.046206409034525706,50.39
0.8714967805000329,66.7
0.007796782057536648,85.31
0.6727924000105975,103.89
-0.6372962311579192,92.35
0.7242354835932832,100.93
0.6309717396792406,67.48
-0.8260774340778562,65.11
-0.3093365367672788,56.77
-0.22566032681205064,134.97
0.024372410431391666,107.88
-0.4961039961013609,58.1
1.1352643530302708,83.79
-1.2987867312348702,98.62
-0.0696721566484313,79.5
1.5819227519102803,199.49
0.14209620336683845,52.93
0.448861362895861,34.88
1.3069234579754652,31.11
-0.6450258726022439,206.63
-2.458450861088463,103.98
-0.02446998087493832,101.48
-1.1004386384623672,86.95
-1.1374313425822746,101.07
0.6478582774612631,95.44
1.3162195377911021,57.79
1.232354223215522,40.69
0.5936382372649326,63.52
0.39052377500056656,81.46
-0.05955201366750401,66.43
0.012494714218334391,52.01
0.8206762498055387,32.59
1.433533494347998,104.84
1.2168949828477902,94.77
-0.5997327097721852,82.4
-0.5351835012329343,57.2
-0.1239444162385874,92.94
-0.33000291299604373,72.69
-0.31883230350730085,106.31
-0.6974274722015599,58.44
-0.11721127970693204,63.24
-0.16600749662247352,146.43
1.777520601433011,111.2
1.6413126760563446,52.45
0.36213547339692703,243.48
1.457101956028679,108.68
0.4273120025278228,77.28
-0.06142438038561337,157.58
-0.3299427771957439,89.18
0.2639224240291892,111.72
1.5142186208441557,107.69
-0.04455295524608419,61.57
0.9110656387189362,61.83
-0.19346110697117538,115.86
0.6833102376113255,88.34
1.6087813592075506,110.72
1.2251071782721072,74.52
-0.489754535759786,93.27
0.5265241747966398,77.97
0.46737108977234043,110.0
-0.022112703047887868,85.23
-1.0114169554622747,68.45
0.537084645986469,71.84
-0.19146196496936538,49.78
-4.778618595660113,61.2
-5.0454153960878125,145.79
2.348922698335661,92.59
-2.963170526666746,58.29
-4.4879682975744375,89.29
3.6204976711299257,82.68
1.3644425219518344,80.89
0.015213321004595241,104.55
1.6728424485773477,107.01
1.8528624761991668,88.63
0.48461973190726804,80.52
0.6996631035043073,80.15
0.8054718823480232,95.81
-0.423809198273719,50.25
1.8217501702386965,55.72
1.505157164421829,68.6
-2.2260075191256847,52.64
-1.212570847195028,46.68
-3.187200550129013,69.3
0.8789011728831435,39.63
1.1131510686810417,148.37
0.3785765168772207,133.87
1.3314298042533246,87.33
1.474350670383859,57.0
3.0230940497335683,132.57
0.38446612617308296,107.4
-2.2610524688707634,54.85
0.9945742342872691,79.61
0.007826601430431245,43.98
-1.2047857939513316,110.96
-3.1618460930299643,74.64
-0.19184822094507198,79.32
-0.6222004211183466,55.83
-3.8317733213929372,57.36
-2.6222928807916337,66.64
3.0971890113449647,89.77
-4.567938661947392,22.48
-0.05372380985909198,26.48
2.7106435707387218,16.75
-2.4539942277926947,167.71
0.6895389032923318,88.73
1.1574823923703297,52.9
0.2604565192004491,109.08
-2.02080927483897,70.62
0.8351241443961815,275.14
1.5943673059900396,56.17
-1.1312128097318872,79.88
1.2294517835368683,190.11
-0.31379744202189713,141.34
0.846226921095024,65.26
3.4856215627588427,65.55
-0.19364693659789967,71.44
1.4569804157405604,46.61
-1.355152216973855,47.54
-0.5135336079889345,66.91
-4.447044187460935,35.09
0.11765064251555338,108.69
1.8468875349382223,68.42
-0.9605389817112642,25.82
-1.234894558021612,86.67
1.9639685909316793,101.87
-1.2464984685933647,95.92
-0.06443253448704282,57.16
2.392254785854914,38.51
0.6277442730769811,96.74
-0.08342939992439413,100.02
2.7374230313097074,62.2
1.3677948818963221,74.02
0.06287198392364626,78.27
0.17663767981500939,127.21
-1.9060145368066814,42.73
0.23535669385313618,50.06
-0.2939676586711034,74.49
-1.1338860350569915,129.32
1.2397287206908825,87.84
-0.9123896701913174,92.17
0.9310724375510183,171.23
-0.041674093914713564,48.9
-0.3317108366230979,102.1
-1.426109320335678,50.44
0.7054571620781216,135.21
1.6098464329626652,77.32
3.1806754272451823,109.62
1.7677569450647592,80.79
0.03247592687853011,36.31
-0.24393493823264256,37.98
-1.1452413572881803,55.99
-0.26604648620887006,112.51
0.8136532372784246,138.36
0.8256671371044657,235.59
-0.39759744537993835,137.07
1.527150874118665,96.72
0.012152813995728673,68.71
1.8398582625461468,79.32
-0.46016925838683226,165.86
0.15238146243301123,222.05
-1.0411622404769174,71.67
-0.1883155620797675,80.35
-2.654301375260535,63.53
-0.5645484719122599,218.91
-1.294635615480915,39.58
0.9275522369526952,89.28
0.1283456621870264,54.02
1.0585700484868175,80.26
-2.179230025890034,119.73
1.9385437087305557,80.07
1.4142531346695548,184.49
1.2173627147145065,110.48
-0.10485533110530984,81.98
0.09195187808053719,40.76
2.563476504442818,84.92
0.45120881554751807,74.75
-0.41721717545947207,89.31
1.2619789662034986,58.55
-0.24358057062441463,75.12
-0.7458979130602624,55.33
-0.17270397210980776,132.11
1.7376817993930502,78.59
3.5321406885109945,77.37
1.251521981817647,57.92
0.36638483655365617,104.65
-2.3519081812177935,61.47
-1.5147363746467473,153.38
-0.20332038141998351,91.35
0.22591722207320358,57.71
0.5032757067296575,117.93
-0.19900199422905276,87.73
0.08662665450019247,112.91
1.4247532773540665,72.24
0.27289965377638137,56.98
0.28018328706636997,69.96
-0.9198615980119047,76.97
-0.21008031863932364,88.52
0.5740816627065237,55.18
-2.2317020799942426,20.08
-0.6497154900042964,30.89
-0.4583568074195139,62.36
0.5670512940605777,45.18
-0.5092049726486765,81.92
0.4751885807293029,38.52
-0.16150936952317743,89.75
1.2668219927872495,80.33
1.7343154535505125,108.44
-0.8592165099593305,165.65
1.474233411540746,92.96
-0.8148606099990577,90.46
-1.6891063080617892,121.46
-1.7394611699556046,74.36
-0.8788654970760177,37.66
-1.267618438871592,68.5
-0.5642615356240488,67.9
-0.01630632857797914,47.25
1.092180402199224,49.37
-1.2349696936574566,40.31
1.075833798949985,29.73
-0.2382247628171595,36.1
-1.4055060077271648,100.71
0.44720572474107845,71.72
0.849967727604645,74.06
1.3474651357400507,54.24
-1.7508260456108347,88.17
0.624311091962523,89.13
0.9613360702989522,55.65
-0.35116143297355773,37.16
1.1986569238083853,22.95
-0.09794113584919234,52.38
0.15417966473493477,166.69
0.4015632566512302,130.93
0.23664214409481843,107.49
-2.889564106229384,119.36
-0.9279282948388373,66.64
-0.724068360804976,112.49
-0.8834021128651337,31.39
-5.057864959453395,58.99
-0.17572973594287356,68.38
2.849943625520654,103.11
-1.6061866448113793,85.8
2.657819089036394,109.71
-0.49854522112423383,77.94
-2.484558566079256,100.13
0.7803515010801741,70.3
0.4286588810514691,89.49
0.22974925731822315,52.04
-4.8002593873418355,73.6
4.2694926920941265,89.53
-2.1997659837229673,65.53
-4.79621038301595,64.23
1.5812430134096063,51.28
3.9142703242166488,79.07
-0.6287340726666899,84.17
-1.1411178504672916,82.99
-1.6733068328695027,90.47
1.511416657585552,148.95
3.55934816870314,61.17
-1.0051299947164707,51.63
-1.5012933887370274,41.01
-2.581252017117625,42.33
-0.24839991022597485,64.87
0.7345190521775702,53.94
2.0169333225612456,55.04
-0.30242705694006244,30.47
-3.908655794295341,10.92
0.5647068627450947,29.26
1.1552385435653791,46.86
-1.3232312909941848,24.17
2.4162977965372057,168.44
-0.40147632317463305,93.08
4.004169305022214,100.92
0.1905737309883378,183.21
0.5632642400073973,136.43
1.096461117468545,158.49
-5.026084369179641,109.29
1.7043865667163494,110.19
-3.0082457310685746,101.45
0.28652811419015184,71.08
1.1735799552639006,88.44
1.134305110530062,57.97
-0.16734637387492998,121.67
-1.8645868304453546,86.56
-2.45369423173271,101.75
1.1981871319612545,103.24
-0.5540872759178089,114.17
-1.329413873477145,79.38
-2.959153941309436,144.91
-0.3389353241894975,141.79
6.478047149068213,198.19
0.4252250366380357,161.1
-0.6514205624620566,156.65
-0.14174133744418707,149.82
0.9887883612864082,146.97
-2.8483987841101235,212.58
5.378615741941656,153.15
-0.2166736169927229,148.61
0.7384956700479894,259.25
-0.15051798382853923,120.42
-0.4029253776082975,148.84
-1.2276602113526147,170.68
-1.182379770675476,223.58
3.107149951968374,104.39
0.3546346297997164,173.46
0.8261148079570513,168.92
0.7670415465556439,154.17
-2.5258126261011755,107.95
0.47172644188383717,88.26
-0.15525926567680817,106.06
1.5913926453176057,105.17
-1.9166109855875024,73.71
-0.8840424443946898,62.53
2.681456519212604,123.71
2.5076611500266313,126.24
-0.5034168801715257,95.81
1.9851495836146698,216.31
1.1643662102278114,87.75
-2.684142991510769,145.25
-1.4813105185712498,93.79
-0.3321988631720534,76.81
-0.004570434250487488,59.53
2.407282559910119,45.91
-0.10790024750038198,93.01
0.13480305975636742,35.99
-0.7150070595983511,55.54
0.44089569381627197,79.79
-0.42554800358734834,65.36
-1.5110502118500049,87.44
1.2215488440202735,115.34
-0.08735565661606218,84.03
0.5164936791095609,68.54
0.08250553710102722,128.81
0.3467581945332648,125.24
1.8813794889093058,110.76
0.596855280036235,71.01
1.2397612295275366,138.38
-0.35885854030713366,78.64
-1.257486759074769,138.86
-0.0857257900808392,81.81
2.9273816076743784,161.35
1.4832908800836058,93.23
0.010056570979528742,81.38
-0.6511159916537695,56.33
-0.09194786849525265,66.48
-0.016881195361913588,77.23
1.231990093121527,82.83
2.095340993692443,75.89
0.6184847814375007,91.17
-2.114428940624965,83.99
-1.0369141435089175,69.27
-0.7024312657166792,78.28
-0.979214857841403,92.66
-0.3861852246988843,53.74
0.4125040900007946,91.25
1.800035279506627,117.34
0.5073495915232645,130.56
0.4523198065149987,81.95
0.7529484268195843,82.78
-0.6460885596707794,50.15
-0.27420436020303857,58.07
-0.5474121300272569,60.19
0.41010933389016463,71.78
0.2046284130586911,54.57
1.0999319333064865,75.79
0.2652155823906272,76.25
0.4938194348142394,58.1
0.7505285472992751,63.24
0.0024288626774047993,56.96
1.0085954083672168,78.68
1.2579740741577083,56.96
-0.6761336972594546,60.14
0.5931489649681573,76.31
0.6909733933734484,67.89
1.2105127691304074,97.53
-7.696607541784377,75.34
-1.7164802389014606,112.75
-0.4682873780945169,30.2
1.960248001826681,57.65
0.336594476060169,93.78
-1.2855361830156258,111.09
-0.6668900570695556,101.81
-0.33354325613205327,67.46
0.16259871916843138,108.12
-2.769116308603387,94.65
-1.023832204366367,126.65
3.9065030081786354,132.3
1.2686731341237896,94.72
-1.4147764409027643,117.89
-2.0175576022882864,95.08
0.9465714736073377,73.8
0.15570566114442871,69.8
-0.924946899743221,71.04
-0.6399229355624146,144.24
0.05999744302004482,69.48
-1.5597639311957558,55.62
0.13345664439819838,50.84
-1.2809111881252788,94.35
-6.1071214713847795,72.86
1.6231984525288365,120.06
-1.02844855382557,217.51
0.2034114734882601,137.43
2.0778744189131197,242.25
1.3451620460195495,162.1
-0.15365278812245292,130.24
-0.15666178854864027,116.03
1.0900337672943303,143.87
-0.31411996447146495,145.07
0.6587758933160958,82.16
1.0160161098398142,146.35
-0.11507974153851662,77.89
0.8246249637436074,116.67
0.9411348172518671,178.92
-0.5669042118278997,92.75
-2.614927879106998,74.19
-0.6029297321032044,142.51
-0.35099452009748694,64.08
0.45538832858999434,129.48
1.5764417448270316,174.62
1.211352938982912,144.12
0.9295798425196886,126.27
0.8924918768787239,72.83
-1.3467766998563182,72.06
0.7596166240254453,40.14
1.391323543307201,45.62
0.32705361474209765,103.84
0.06030912363294914,72.49
0.4751455922757474,72.19
0.2816549972845188,53.41
-0.6267428592526679,77.06
-0.0017464125632721537,61.63
-1.4158209785106644,61.84
0.7052446835907289,75.32
0.7152473385849298,114.24
-0.7328414763270505,79.72
-0.500089092638255,40.68
10.448542515142131,116.11
-0.8797114307225721,86.97
-1.151355774807294,139.24
-0.6905301350393017,103.01
-0.6304076387858629,150.2
-1.242340417016062,117.41
-3.4899826924009605,83.03
1.5299574620050862,84.05
0.34531725024192755,92.22
2.624388560587293,93.48
-1.3935954778501158,92.35
-1.1195233110872478,109.59
1.92047907560051,70.1
-2.7545984154852516,133.71
0.255088586221254,144.25
0.8858322834173,105.71
1.770548184861723,144.84
-1.315032804402857,229.29
0.7237787946993209,278.29
-0.1443837145855183,186.06
-3.214714136485245,268.83
1.528717821209254,267.98
-0.08983300280821926,173.5
0.27230220685904555,132.75
1.864182988092726,100.25
-0.3982059852931581,116.43
-1.6589480176876985,95.61
1.1143555519001973,92.02
2.536796720654904,106.57
-0.5324465463667658,130.51
-0.04315769187378335,65.84
0.13201201875739305,64.63
1.174962189054723,58.52
1.1539339184104769,100.33
0.4302255620822289,103.12
-0.6663662595472485,67.24
-0.17461422191496348,79.18
0.2652247436314548,72.64
0.5111875776889386,184.82
-0.7087944132549115,98.34
0.333350257330982,134.52
-1.2374106497533253,120.81
2.2777257025359705,144.83
-0.41154613786307126,60.07
-1.3130481801080014,101.26
-0.4971035735346153,113.0
-1.1402808859721107,65.08
-2.3624571875354503,92.82
0.9518668529959896,46.59
1.7822453368064377,105.75
-0.10917667493797127,137.56
-1.5360069033648167,165.35
1.1083778850572297,62.58
0.5289804366512458,119.93
0.5609394419640381,95.08
0.13904842388692423,108.55
2.1254740359514033,68.05
0.05068382353573989,114.65
0.7582524594144814,156.8
-0.6049108450965943,64.05
0.05299392249631778,57.74
-0.2688259788534166,42.25
1.31396486612144,80.02
0.1477198535984417,56.27
0.32831466013460964,67.88
1.9658054825756837,28.94
-2.1224810077519365,134.13
-0.10533303806899068,111.12
-0.09355928957748055,133.29
1.081652011510724,35.14
1.3841133306963207,75.66
0.051111145725512695,129.4
-0.017799895887719238,48.77
1.3206328652183004,67.84
0.19177070341866748,127.43
-0.9288037736443655,101.72
-0.030010392452703368,89.57
-0.06159908914508706,106.88
1.0369769645608646,53.75
1.7850361197569184,56.77
-1.0615298907816084,19.85
-0.39675855185975045,33.14
-0.9433895647090758,46.27
-0.1304687414965114,65.17
-0.4618288785368192,83.86
0.8762159199834405,41.17
0.5249989140308117,37.49
-0.04263705067243389,37.18
-0.6115834135186372,122.19
-1.1525194220116044,86.08
0.41552846821256556,69.28
1.9501582232763635,64.18
0.5747622772383052,36.86
0.9404192325283725,134.85
0.21930629193695508,130.15
0.08187017711875029,189.13
0.026771525210656726,111.83
0.39032876254139326,99.79
-0.18070933693691082,164.4
0.9897456233714932,79.66
-0.44447415123983913,140.79
-0.1844855074992824,89.87
0.25284588521848383,70.52
-0.475655055492058,141.48
-0.05557243450934193,110.91
-0.3914405810244277,97.08
1.2533838652909912,106.92
-0.6255519589729206,127.92
-1.1650356038763998,101.31
0.06586173530623457,105.75
2.2699716194227286,139.13
-0.49072021651316267,108.1
2.465709740982958,147.96
-0.06240057267816473,103.98
0.7880330908415261,91.15
1.1044498829613552,71.92
0.6972682861186251,74.58
0.6644611313249513,124.82
-0.5801696126424551,109.27
0.5814565841249612,98.77
0.868538106280133,88.05
1.976308119335322,77.76
0.2708751720403952,87.56
0.10441437449074206,77.19
0.047112824999849194,70.67
