123.779999,123.440002,53.87,125.0
123.440002,125.0,232.94,124.220001
125.0,124.220001,53.13,125.449997
124.220001,125.449997,91.47,125.120003
125.449997,125.120003,59.25,126.5
125.120003,126.5,37.37,125.580002
126.5,125.580002,50.35,125.589996
125.580002,125.589996,35.7,128.350006
125.589996,128.350006,108.11,125.889999
128.350006,125.889999,161.59,125.330002
125.889999,125.330002,116.01,123.800003
125.330002,123.800003,141.16,127.489998
123.800003,127.489998,89.85,129.410004
127.489998,129.410004,101.99,131.809998
129.410004,131.809998,134.47,131.070007
131.809998,131.070007,96.97,130.949997
131.070007,130.949997,121.76,129.889999
130.949997,129.889999,121.9,130.5
129.889999,130.5,124.56,129.179993
130.5,129.179993,113.32,133.699997
129.179993,133.699997,135.56,132.889999
133.699997,132.889999,160.96,133.259995
132.889999,133.259995,135.59,138.410004
133.259995,138.410004,95.56,138.600006
138.410004,138.600006,141.55,137.389999
138.600006,137.389999,154.77,140.110001
137.389999,140.110001,136.15,139.520004
140.110001,139.520004,175.14,138.960007
139.520004,138.960007,89.25,142.449997
138.960007,142.449997,135.05,141.220001
142.449997,141.220001,115.06,140.710007
141.220001,140.710007,139.29,140.779999
140.710007,140.779999,158.28,139.199997
140.779999,139.199997,113.53,140.25
139.199997,140.25,131.28,140.970001
140.25,140.970001,150.83,144.0
140.970001,144.0,121.82,144.740005
144.0,144.740005,118.99,144.139999
144.740005,144.139999,74.34,144.820007
144.139999,144.820007,231.24,143.199997
144.820007,143.199997,77.85,140.820007
143.199997,140.820007,120.2,142.270004
140.820007,142.270004,130.16,142.009995
142.270004,142.009995,89.07,142.220001
142.009995,142.220001,143.29,142.600006
142.220001,142.600006,87.54,143.860001
142.600006,143.860001,226.71,142.779999
143.860001,142.779999,84.74,143.25
142.779999,143.25,99.0,143.410004
143.25,143.410004,117.37,142.130005
143.410004,142.130005,114.25,142.649994
142.130005,142.649994,111.9,139.529999
142.649994,139.529999,125.27,139.139999
139.529999,139.139999,88.91,141.940002
139.139999,141.940002,104.29,141.429993
141.940002,141.429993,71.17,140.320007
141.429993,140.320007,124.51,140.529999
140.320007,140.529999,95.37,140.889999
140.529999,140.889999,81.65,143.520004
140.889999,143.520004,56.5,143.190002
143.520004,143.190002,122.3,145.25
143.190002,145.25,159.48,144.389999
145.25,144.389999,91.44,145.110001
144.389999,145.110001,152.01,145.830002
145.110001,145.830002,161.69,142.419998
145.830002,142.419998,184.47,142.649994
142.419998,142.649994,65.8,141.839996
142.649994,141.839996,48.67,142.020004
141.839996,142.020004,106.37,144.059998
142.020004,144.059998,83.12,145.169998
144.059998,145.169998,89.73,146.470001
145.169998,146.470001,66.64,148.059998
146.470001,148.059998,91.55,147.809998
148.059998,147.809998,221.37,146.919998
147.809998,146.919998,115.76,145.5
146.919998,145.5,103.95,143.619995
145.5,143.619995,75.28,143.740005
143.619995,143.740005,82.38,143.110001
143.740005,143.110001,67.93,143.850006
143.110001,143.850006,118.06,144.350006
143.850006,144.350006,41.86,143.830002
144.350006,143.830002,79.49,142.919998
143.830002,142.919998,59.73,147.25
142.919998,147.25,119.99,143.360001
147.25,143.360001,71.39,139.759995
143.360001,139.759995,93.31,141.179993
139.759995,141.179993,55.86,142.869995
141.179993,142.869995,124.51,143.830002
142.869995,143.830002,144.04,152.160004
143.830002,152.160004,58.82,150.169998
152.160004,150.169998,70.4,153.080002
150.169998,153.080002,63.06,152.199997
153.080002,152.199997,62.79,155.350006
152.199997,155.350006,97.49,156.449997
155.350006,156.449997,89.58,155.589996
156.449997,155.589996,86.79,157.25
155.589996,157.25,184.47,156.600006
157.25,156.600006,72.21,156.380005
156.600006,156.380005,113.15,157.460007
156.380005,157.460007,84.95,160.279999
157.460007,160.279999,67.32,158.539993
160.279999,158.539993,49.78,160.809998
158.539993,160.809998,129.4,160.020004
160.809998,160.020004,169.44,159.410004
160.020004,159.410004,118.0,153.199997
159.410004,153.199997,62.79,155.699997
153.199997,155.699997,89.48,157.020004
155.699997,157.020004,87.23,157.160004
157.020004,157.160004,83.62,157.949997
157.160004,157.949997,64.98,157.75
157.949997,157.75,76.1,163.050003
157.75,163.050003,51.65,162.429993
163.050003,162.429993,62.91,163.220001
162.429993,163.220001,45.36,163.070007
163.220001,163.070007,168.16,162.990005
163.070007,162.990005,100.04,165.179993
162.990005,165.179993,61.36,165.059998
165.179993,165.059998,274.58,165.169998
165.059998,165.169998,85.3,165.610001
165.169998,165.610001,46.07,165.880005
165.610001,165.880005,33.16,158.029999
165.880005,158.029999,65.8,151.440002
158.029999,151.440002,98.63,152.720001
151.440002,152.720001,144.57,152.199997
152.720001,152.199997,48.72,151.759995
152.199997,151.759995,67.05,152.380005
151.759995,152.380005,80.07,153.399994
152.380005,153.399994,75.3,152.050003
153.399994,152.050003,93.24,155.029999
152.050003,155.029999,90.96,154.889999
155.029999,154.889999,93.79,158.020004
154.889999,158.020004,135.04,157.5
158.020004,157.5,44.92,151.029999
157.5,151.029999,93.1,153.410004
151.029999,153.410004,95.31,150.089996
153.410004,150.089996,65.45,149.410004
150.089996,149.410004,111.89,146.169998
149.410004,146.169998,101.66,147.610001
146.169998,147.610001,57.04,146.25
147.610001,146.25,76.45,150.179993
146.25,150.179993,160.41,152.669998
150.179993,152.669998,92.94,154.330002
152.669998,154.330002,85.23,158.75
154.330002,158.75,70.04,158.210007
158.75,158.210007,73.54,161.119995
158.210007,161.119995,90.61,161.699997
161.119995,161.699997,92.6,183.600006
161.699997,183.600006,88.82,183.860001
183.600006,183.860001,51.42,183.600006
183.860001,183.600006,100.4,188.539993
183.600006,188.539993,73.36,187.910004
188.539993,187.910004,305.98,186.970001
187.910004,186.970001,162.68,189.080002
186.970001,189.080002,80.27,182.679993
189.080002,182.679993,40.48,184.039993
182.679993,184.039993,45.32,181.660004
184.039993,181.660004,80.96,182.029999
181.660004,182.029999,70.77,180.740005
182.029999,180.740005,57.38,179.229996
180.740005,179.229996,61.0,180.270004
179.229996,180.270004,63.9,181.330002
180.270004,181.330002,96.65,178.360001
181.330002,178.360001,56.87,175.779999
178.360001,175.779999,62.08,169.139999
175.779999,169.139999,66.59,171.399994
169.139999,171.399994,41.93,171.0
171.399994,171.0,88.94,168.5
171.0,168.5,86.83,169.979996
168.5,169.979996,47.71,166.089996
169.979996,166.089996,56.82,166.539993
166.089996,166.539993,60.34,166.759995
166.539993,166.759995,60.63,169.339996
166.759995,169.339996,74.28,169.059998
169.339996,169.059998,69.07,168.130005
169.059998,168.130005,42.9,165.949997
168.130005,165.949997,72.15,167.119995
165.949997,167.119995,80.49,168.809998
167.119995,168.809998,81.46,174.690002
168.809998,174.690002,42.02,174.710007
174.690002,174.710007,43.34,174.740005
174.710007,174.740005,57.53,174.520004
174.740005,174.520004,142.33,179.25
174.520004,179.25,198.18,179.0
179.25,179.0,88.44,176.419998
179.0,176.419998,68.98,181.740005
176.419998,181.740005,94.13,185.149994
181.740005,185.149994,59.02,183.639999
185.149994,183.639999,71.31,182.630005
183.639999,182.630005,120.33,182.350006
182.630005,182.350006,72.36,184.619995
182.350006,184.619995,68.55,185.679993
184.619995,185.679993,58.25,185.509995
185.679993,185.509995,52.37,188.779999
185.509995,188.779999,55.35,187.350006
188.779999,187.350006,63.09,178.550003
187.350006,178.550003,105.42,179.380005
178.550003,179.380005,58.14,181.970001
179.380005,181.970001,63.54,180.699997
181.970001,180.699997,103.05,181.350006
180.699997,181.350006,107.61,177.009995
181.350006,177.009995,75.31,179.190002
177.009995,179.190002,52.47,184.449997
179.190002,184.449997,48.06,194.389999
184.449997,194.389999,40.99,198.020004
194.389999,198.020004,85.68,196.869995
198.020004,196.869995,42.94,195.080002
196.869995,195.080002,74.46,194.949997
195.080002,194.949997,60.44,195.860001
194.949997,195.860001,37.61,199.490005
195.860001,199.490005,63.88,202.679993
199.490005,202.679993,98.42,199.479996
202.679993,199.479996,49.38,195.539993
199.479996,195.539993,100.11,195.130005
195.539993,195.130005,82.48,194.160004
195.130005,194.160004,62.32,192.470001
194.160004,192.470001,136.2,196.020004
192.470001,196.020004,37.25,193.770004
196.020004,193.770004,60.11,195.210007
193.770004,195.210007,114.37,199.539993
195.210007,199.539993,87.39,198.369995
199.539993,198.369995,64.62,196.429993
198.369995,196.429993,50.39,198.0
196.429993,198.0,66.7,199.320007
198.0,199.320007,85.31,200.009995
199.320007,200.009995,103.89,200.130005
200.009995,200.130005,92.35,195.889999
200.130005,195.889999,100.93,196.440002
195.889999,196.440002,67.48,193.899994
196.440002,193.899994,65.11,192.020004
193.899994,192.020004,56.77,195.080002
192.020004,195.080002,134.97,195.710007
195.080002,195.710007,107.88,192.119995
195.710007,192.119995,58.1,195.509995
192.119995,195.509995,83.79,193.199997
195.509995,193.199997,98.62,194.100006
193.199997,194.100006,79.5,196.229996
194.100006,196.229996,199.49,196.320007
196.229996,196.320007,52.93,195.75
196.320007,195.75,34.88,195.050003
195.75,195.050003,31.11,199.179993
195.050003,199.179993,206.63,188.149994
199.179993,188.149994,103.98,187.580002
188.149994,187.580002,101.48,186.820007
187.580002,186.820007,86.95,184.039993
186.820007,184.039993,101.07,184.210007
184.039993,184.210007,95.44,185.300003
184.210007,185.300003,57.79,185.199997
185.300003,185.199997,40.69,188.539993
185.199997,188.539993,63.52,186.220001
188.539993,186.220001,81.46,185.729996
186.220001,185.729996,66.43,187.860001
185.729996,187.860001,52.01,189.559998
187.860001,189.559998,32.59,190.119995
189.559998,190.119995,104.84,190.419998
190.119995,190.419998,94.77,187.020004
190.419998,187.020004,82.4,188.820007
187.020004,188.820007,57.2,188.619995
188.820007,188.619995,92.94,189.940002
188.619995,189.940002,72.69,187.759995
189.940002,187.759995,106.31,186.240005
187.759995,186.240005,58.44,192.710007
186.240005,192.710007,63.24,191.960007
192.710007,191.960007,146.43,201.070007
191.960007,201.070007,111.2,205.050003
201.070007,205.050003,52.45,205.630005
205.050003,205.630005,243.48,209.990005
205.630005,209.990005,108.68,212.050003
209.990005,212.050003,77.28,209.309998
212.050003,209.309998,157.58,212.520004
209.309998,212.520004,89.18,217.240005
212.520004,217.240005,111.72,221.229996
217.240005,221.229996,107.69,221.529999
221.229996,221.529999,61.57,217.5
221.529999,217.5,61.83,220.330002
217.5,220.330002,115.86,220.460007
220.330002,220.460007,88.34,227.580002
220.460007,227.580002,110.72,250.289993
227.580002,250.289993,74.52,261.299988
250.289993,261.299988,93.27,269.700012
261.299988,269.700012,77.97,274.600006
269.700012,274.600006,110.0,284.589996
274.600006,284.589996,85.23,278.799988
284.589996,278.799988,68.45,270.299988
278.799988,270.299988,71.84,265.070007
270.299988,265.070007,49.78,267.429993
265.070007,267.429993,61.2,254.259995
267.429993,254.259995,145.79,265.720001
254.259995,265.720001,92.59,264.559998
265.720001,264.559998,58.29,250.100006
264.559998,250.100006,89.29,249.470001
250.100006,249.470001,82.68,257.950012
249.470001,257.950012,80.89,258.269989
257.950012,258.269989,104.55,266.0
258.269989,266.0,107.01,280.269989
266.0,280.269989,88.63,278.519989
280.269989,278.519989,80.52,278.549988
278.519989,278.549988,80.15,281.040009
278.549988,281.040009,95.81,278.140015
281.040009,278.140015,50.25,285.929993
278.140015,285.929993,55.72,294.160004
285.929993,294.160004,68.6,290.609985
294.160004,290.609985,52.64,291.380005
290.609985,291.380005,46.68,290.390015
291.380005,290.390015,69.3,301.049988
290.390015,301.049988,39.63,315.0
301.049988,315.0,148.37,325.220001
315.0,325.220001,133.87,321.160004
325.220001,321.160004,87.33,317.0
321.160004,317.0,57.0,331.440002
317.0,331.440002,132.57,321.299988
331.440002,321.299988,107.4,315.880005
321.299988,315.880005,54.85,321.549988
315.880005,321.549988,79.61,321.089996
321.549988,321.089996,43.98,318.450012
321.089996,318.450012,110.96,313.480011
318.450012,313.480011,74.64,317.5
313.480011,317.5,79.32,316.480011
317.5,316.480011,55.83,306.700012
316.480011,306.700012,57.36,300.940002
306.700012,300.940002,66.64,320.350006
300.940002,320.350006,89.77,300.690002
320.350006,300.690002,22.48,285.769989
300.690002,285.769989,26.48,295.350006
285.769989,295.350006,16.75,280.290009
295.350006,280.290009,167.71,283.670013
280.290009,283.670013,88.73,288.940002
283.670013,288.940002,52.9,293.970001
288.940002,293.970001,109.08,288.850006
293.970001,288.850006,70.62,289.929993
288.850006,289.929993,275.14,298.070007
289.929993,298.070007,56.17,303.670013
298.070007,303.670013,79.88,309.25
303.670013,309.25,190.11,311.649994
309.25,311.649994,141.34,307.779999
311.649994,307.779999,65.26,336.059998
307.779999,336.059998,65.55,334.519989
336.059998,334.519989,71.44,332.700012
334.519989,332.700012,46.61,327.769989
332.700012,327.769989,47.54,318.690002
327.769989,318.690002,66.91,307.019989
318.690002,307.019989,35.09,305.76001
307.019989,305.76001,108.69,313.980011
305.76001,313.980011,68.42,311.76001
313.980011,311.76001,25.82,312.459991
311.76001,312.459991,86.67,313.299988
312.459991,313.299988,101.87,313.359985
313.299988,313.359985,95.92,311.690002
313.359985,311.690002,57.16,320.089996
311.690002,320.089996,38.51,326.26001
320.089996,326.26001,96.74,326.890015
326.26001,326.890015,100.02,330.299988
326.890015,330.299988,62.2,329.600006
330.299988,329.600006,74.02,326.459991
329.600006,326.459991,78.27,328.529999
326.459991,328.529999,127.21,326.130005
328.529999,326.130005,42.73,328.190002
326.130005,328.190002,50.06,325.220001
328.190002,325.220001,74.49,324.179993
325.220001,324.179993,129.32,331.820007
324.179993,331.820007,87.84,331.619995
331.820007,331.619995,92.17,344.720001
331.619995,344.720001,171.23,349.290009
344.720001,349.290009,48.9,351.290009
349.290009,351.290009,102.1,349.730011
351.290009,349.730011,50.44,353.540009
349.730011,353.540009,135.21,351.600006
353.540009,351.600006,77.32,359.929993
351.600006,359.929993,109.62,361.809998
359.929993,361.809998,80.79,365.799988
361.809998,365.799988,36.31,367.450012
365.799988,367.450012,37.98,361.399994
367.450012,361.399994,55.99,360.570007
361.399994,360.570007,112.51,361.450012
360.570007,361.450012,138.36,363.829987
361.450012,363.829987,235.59,379.929993
363.829987,379.929993,137.07,392.869995
379.929993,392.869995,96.72,391.980011
392.869995,391.980011,68.71,390.399994
391.980011,390.399994,79.32,404.980011
390.399994,404.980011,165.86,416.76001
404.980011,416.76001,222.05,415.440002
416.76001,415.440002,71.67,411.089996
415.440002,411.089996,80.35,384.480011
411.089996,384.480011,63.53,399.390015
384.480011,399.390015,218.91,390.390015
399.390015,390.390015,39.58,395.420013
390.390015,395.420013,89.28,391.429993
395.420013,391.429993,54.02,398.179993
391.429993,398.179993,80.26,390.519989
398.179993,390.519989,119.73,398.390015
390.519989,398.390015,80.07,408.25
398.390015,408.25,184.49,418.970001
408.25,418.970001,110.48,415.630005
418.970001,415.630005,81.98,418.649994
415.630005,418.649994,40.76,413.5
418.649994,413.5,84.92,395.799988
413.5,395.799988,74.75,400.480011
395.799988,400.480011,89.31,379.480011
400.480011,379.480011,58.55,375.130005
379.480011,375.130005,75.12,364.230011
375.130005,364.230011,55.33,361.049988
364.230011,361.049988,132.11,362.660004
361.049988,362.660004,78.59,357.320007
362.660004,357.320007,77.37,362.869995
357.320007,362.869995,57.92,363.089996
362.869995,363.089996,104.65,355.209991
363.089996,355.209991,61.47,334.959991
355.209991,334.959991,153.38,337.450012
334.959991,337.450012,91.35,338.380005
337.450012,338.380005,57.71,344.5
338.380005,344.5,117.93,343.089996
344.5,343.089996,87.73,350.920013
343.089996,350.920013,112.91,351.829987
350.920013,351.829987,72.24,347.609985
351.829987,347.609985,56.98,349.359985
347.609985,349.359985,69.96,345.869995
349.359985,345.869995,76.97,341.309998
345.869995,341.309998,88.52,337.48999
341.309998,337.48999,55.18,326.399994
337.48999,326.399994,20.08,322.440002
326.399994,322.440002,30.89,316.779999
322.440002,316.779999,62.36,327.730011
316.779999,327.730011,45.18,338.019989
327.730011,338.019989,81.92,344.440002
338.019989,344.440002,38.52,339.170013
344.440002,339.170013,89.75,358.820007
339.170013,358.820007,80.33,364.579987
358.820007,364.579987,108.44,368.48999
364.579987,368.48999,165.65,368.040009
368.48999,368.040009,92.96,370.980011
368.040009,370.980011,90.46,367.679993
370.980011,367.679993,121.46,363.600006
367.679993,363.600006,74.36,341.179993
363.600006,341.179993,37.66,346.459991
341.179993,346.459991,68.5,348.679993
346.459991,348.679993,67.9,348.410004
348.679993,348.410004,47.25,355.929993
348.410004,355.929993,49.37,369.950012
355.929993,369.950012,40.31,368.149994
369.950012,368.149994,29.73,364.559998
368.149994,364.559998,36.1,350.350006
364.559998,350.350006,100.71,367.649994
350.350006,367.649994,71.72,366.959991
367.649994,366.959991,74.06,365.359985
366.959991,365.359985,54.24,361.190002
365.359985,361.190002,88.17,369.609985
361.190002,369.609985,89.13,369.429993
369.609985,369.429993,55.65,377.880005
369.429993,377.880005,37.16,380.709991
377.880005,380.709991,22.95,374.130005
380.709991,374.130005,52.38,381.429993
374.130005,381.429993,166.69,377.140015
381.429993,377.140015,130.93,377.049988
377.140015,377.049988,107.49,363.649994
377.049988,363.649994,119.36,351.350006
363.649994,351.350006,66.64,349.100006
351.350006,349.100006,112.49,355.709991
349.100006,355.709991,31.39,325.890015
355.709991,325.890015,58.99,321.100006
325.890015,321.100006,68.38,339.559998
321.100006,339.559998,103.11,333.130005
339.559998,333.130005,85.8,346.399994
333.130005,346.399994,109.71,364.700012
346.399994,364.700012,77.94,346.709991
364.700012,346.709991,100.13,332.670013
346.709991,332.670013,70.3,329.540009
332.670013,329.540009,89.49,333.160004
329.540009,333.160004,52.04,301.829987
333.160004,301.829987,73.6,312.869995
301.829987,312.869995,89.53,299.829987
312.869995,299.829987,65.53,284.839996
299.829987,284.839996,64.23,285.809998
284.839996,285.809998,51.28,301.779999
285.809998,301.779999,79.07,317.380005
301.779999,317.380005,84.17,309.100006
317.380005,309.100006,82.99,315.440002
309.100006,315.440002,90.47,310.839996
315.440002,310.839996,148.95,327.5
310.839996,327.5,61.17,317.920013
327.5,317.920013,51.63,303.470001
317.920013,303.470001,41.01,294.070007
303.470001,294.070007,42.33,294.399994
294.070007,294.399994,64.87,286.730011
294.399994,286.730011,53.94,290.059998
286.730011,290.059998,55.04,286.209991
290.059998,286.209991,30.47,270.600006
286.209991,270.600006,10.92,266.980011
270.600006,266.980011,29.26,262.130005
266.980011,262.130005,46.86,258.820007
262.130005,258.820007,24.17,261.429993
258.820007,261.429993,168.44,266.630005
261.429993,266.630005,93.08,282.649994
266.630005,282.649994,100.92,288.75
282.649994,288.75,183.21,286.130005
288.75,286.130005,136.43,290.299988
286.130005,290.299988,158.49,275.329987
290.299988,275.329987,109.29,282.880005
275.329987,282.880005,110.19,265.140015
282.880005,265.140015,101.45,269.700012
265.140015,269.700012,71.08,265.320007
269.700012,265.320007,88.44,274.880005
265.320007,274.880005,57.97,276.019989
274.880005,276.019989,121.67,266.839996
276.019989,266.839996,86.56,262.799988
266.839996,262.799988,101.75,270.940002
262.799988,270.940002,103.24,266.769989
270.940002,266.769989,114.17,260.579987
266.769989,260.579987,79.38,246.389999
260.579987,246.389999,144.91,233.880005
246.389999,233.880005,141.79,253.669998
233.880005,253.669998,198.19,255.570007
253.669998,255.570007,161.1,256.079987
255.570007,256.079987,156.65,267.660004
256.079987,267.660004,149.82,267.660004
267.660004,267.660004,146.97,271.200012
267.660004,271.200012,212.58,297.570007
271.200012,297.570007,153.15,315.339996
297.570007,315.339996,148.61,320.269989
315.339996,320.269989,259.25,319.959991
320.269989,319.959991,120.42,324.660004
319.959991,324.660004,148.84,337.589996
324.660004,337.589996,170.68,332.940002
337.589996,332.940002,223.58,354.640015
332.940002,354.640015,104.39,351.390015
354.640015,351.390015,173.46,353.190002
351.390015,353.190002,168.92,339.100006
353.190002,339.100006,154.17,325.160004
339.100006,325.160004,107.95,321.98999
325.160004,321.98999,88.26,326.670013
321.98999,326.670013,106.06,338.049988
